method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-46e5ebfb71d1e172b6aad70d,0,[],,0,1
Random,2,4179802:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,True,False,True,legacy-049e6a0afa5304950c7ccd2c,0,[],,1,1
Random,3,4179802:fbrt_cutout_static:initial:15,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-5517ec95e3381eae2915db0f,0,[],,2,1
Random,4,4179802:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-6def9e03e85dcd3be3440f5a,0,[],,3,1
Random,5,4179802:fbrt_stop_hold_go:core_extra:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-7cb56c8acdb4132cb1d981d2,0,[],,4,1
Random,6,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-d4b57ca12a4f95ff7227e6f6,0,[],,5,1
Random,7,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-296ce98ea47a746f5bb37cd5,0,[],,6,1
Random,8,4179802:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-f9bed76f9a2e23ae1e725b83,0,[],,7,1
Random,9,4179802:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-8d799f8bb91abe39753c4897,0,[],,8,1
Random,10,4179802:fbrt_cutout_static:initial:19,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-bd52c18b299fe6844342e69f,0,[],,9,1
Random,11,4179802:fbrt_cutin:initial:10,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-16fc02df9ced508e2f3c2cb4,0,[],,10,1
Random,12,4179802:fbrt_cutin:core_boundary:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-0457dbb3f90c078b359dbb72,0,[],,11,1
Random,13,4179802:fbrt_stop_hold_go:probe:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-c16d38b926b6a33d3b49896a,0,[],,12,1
Random,14,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-5090bd3ea252bb6940f5f625,0,[],,13,1
Random,15,4179802:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-8f25a22ebb9e886f097f5769,0,[],,14,1
Random,16,4179802:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-d43b6c2825416600f70ca18f,0,[],,15,1
Random,17,4179802:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-2d1551ce30b6df1350831144,0,[],,16,1
Random,18,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-7c77d13ab25ef65977686b90,0,[],,17,1
Random,19,4179802:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,False,False,False,legacy-56f900d22e1f99c9a3facc90,0,[],,18,1
Random,20,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:3,regression,True,False,True,legacy-175900f5dac812d165c15c1f,0,[],,19,1
