method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FBRT-NoMemory,1,4179901:S01:space_filling:12,fbrt_cutin,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-763c3be8f8c26fdf7b1e099a,1,[],,0,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,2,4179901:S06:anchor_like:0,fbrt_moving_lead,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-8394ae696c262660c8234173,1,[],,1,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,3,4179901:S08:space_filling:13,fbrt_cutin_then_brake,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-17b21f25fcea58bff60df14b,1,[],,2,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,4,4179901:S06:space_filling:15,fbrt_moving_lead,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-c07a79dfd5a7b3ab0b9e5e75,1,[],,3,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,5,4179901:S05:space_filling:8,fbrt_lane_change_rear,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-fe1ab6b4dd31fcc49ff1a311,1,[],,4,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,6,4179901:S08:space_filling:12,fbrt_cutin_then_brake,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-09412c7bcc7c79333e96e3ff,1,[],,5,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,7,4179901:S05:space_filling:13,fbrt_lane_change_rear,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-f3d4693f9bc6f791a4ce1c0f,1,[],,6,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,8,4179901:S08:space_filling:10,fbrt_cutin_then_brake,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-dce1fa34c88e2e710a79db4b,1,[],,7,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,9,4179901:S01:space_filling:7,fbrt_cutin,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-5d62cf22554688de90b3b0a8,1,[],,8,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,10,4179901:S05:anchor_like:3,fbrt_lane_change_rear,global_art_maximin,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-9551311f923f95360e5b9cd4,1,[],,9,0,,,compact_regression_ppo_ref_to_obs_age020,0
FBRT-NoMemory,11,4179901:S05:space_filling:7,fbrt_lane_change_rear,posterior_mean_failure_probability,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:FBRT-NoMemory:0,regression,False,False,False,False,0,new-6eacaa309239d88f62ef267e,1,[],,10,0,,,compact_regression_ppo_ref_to_obs_age020,0
