method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-b8c20f02abc594547320b242,0,[],,0,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,2,4179801:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-09dbef2ea927b1a09478ccfc,0,[],,1,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,3,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-5db7e6d64f5e652f600d691b,0,[],,2,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,4,4179801:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-91076c02fcb2c69cad6c46f2,0,[],,3,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,5,4179801:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-3da1447882998d5ce1fc20e9,0,[],,4,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,6,4179801:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-0dfdfcdb88e2289ad4b7f027,0,[],,5,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,7,4179801:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-f5d46673e9a670fbdc9adac1,0,[],,6,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,8,4179801:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-676c189e3df78bab5b9c418c,0,[],,7,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,9,4179801:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-2a946612f57bda31c82a5bc8,0,[],,8,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,10,4179801:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-81e54960d501033c6aa168f7,0,[],,9,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,11,4179801:fbrt_cutin:initial:11,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-f7df1bfdc64c93c699440532,0,[],,10,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,12,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-a4393bf9944d0f6ea71ec0cc,0,[],,11,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,13,4179801:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-7fa826737099bdb63f640d6c,0,[],,12,1,,,legacy_regression_seed4179801_merge_brake2,9
Random,14,4179801:fbrt_cutout_static:initial:10,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:9,regression,False,False,False,False,0,legacy-e45549da52a93c032ab24120,0,[],,13,1,,,legacy_regression_seed4179801_merge_brake2,9
