method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-2f6f0cc63c95a3e3b715a79c,0,[],,0,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,2,4179801:fbrt_cutin:initial:31,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-f1edffd7aa8b15959dbbb343,0,[],,1,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,3,4179801:fbrt_cutout_static:initial:10,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-d083451391eaf302c4f08b0c,0,[],,2,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,4,4179801:fbrt_cutin:initial:12,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-48502c4f8d990b9f2f208aa8,0,[],,3,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,5,4179801:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-2ebc1612308eed953218a713,0,[],,4,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,6,4179801:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-d1659311e29f8b299d90cd60,0,[],,5,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,7,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-9f30e4dc9055f1f717490492,0,[],,6,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,8,4179801:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-5219167acd36907b6a32212a,0,[],,7,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,9,4179801:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-b98ff764f8acc4d55da00381,0,[],,8,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,10,4179801:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-2e366856c8a4e98fa984bcc7,0,[],,9,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,11,4179801:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-1e8cd2d93666d3fa3def0a3b,0,[],,10,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,12,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-0b07485e49d9d72bc296ad24,0,[],,11,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,13,4179801:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,False,False,False,False,0,legacy-cb9de94d9eb6b78927d870cd,0,[],,12,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,14,4179801:fbrt_cutout_static:initial:28,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-8c0ef09d604510f339588dc8,0,[],,13,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,15,4179801:fbrt_cutout_static:initial:0,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-cbc3049a4a44bd93a90b0133,0,[],,14,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,16,4179801:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-b3cbb39101974b8128302f3c,0,[],,15,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,17,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-fbb571be96a1d9a09a464920,0,[],,16,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,18,4179801:fbrt_cutout_static:initial:24,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-b00e3beb824610770b432763,0,[],,17,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,19,4179801:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-2ea55733ac5b781df0ae1f01,0,[],,18,1,,,legacy_regression_seed4179801_slow_front_brake2,1
Random,20,4179801:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:1,regression,True,False,True,True,1,legacy-ecf2ae5ea73e83091604f31d,0,[],,19,1,,,legacy_regression_seed4179801_slow_front_brake2,1
