method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-43d88a02e87b2b07a6bb1cf2,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,2,4179803:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-5d58a29df37b82ec6ee80340,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,3,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,True,False,True,True,1,legacy-4eb82daef1aa5dd4e6b30201,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,4,4179803:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,True,False,True,True,1,legacy-524e8bac259742ff7d3ffcf2,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,5,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-9c91f4aafb4c1c824a0cccf7,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,6,4179803:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-f5d54cfd2766e972243f66dc,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,7,4179803:fbrt_cutout_static:initial:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-9aea404425c395fdc2146f35,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,8,4179803:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-a71d5acbcc8c9cc471f35274,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,9,4179803:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-040729ebbcfd0089e2e4395d,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,10,4179803:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-098a769b28933b7c4eaf16e4,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,11,4179803:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-a55b70d679cf04a7a2a43b0e,0,[],,10,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,12,4179803:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,True,False,True,True,1,legacy-5cd27d9369075dc6eb630840,0,[],,11,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,13,4179803:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-4ecfef270c63732110b781db,0,[],,12,1,,,legacy_regression_seed4179803_merge_blind06,1
Random,14,4179803:fbrt_stop_hold_go:core_extra:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-f346b66a75990a98406b654c,0,[],,13,1,,,legacy_regression_seed4179803_merge_blind06,1
