method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-ad1a1a60b98868976a36a84d,0,[],,0,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,2,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-c3e3ff7d0404dbbabf8caf28,0,[],,1,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,3,4179801:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-f5d46673e9a670fbdc9adac1,0,[],,2,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,4,4179801:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-5b93462e9af262297116ee5c,0,[],,3,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,5,4179801:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-c44f5cc51e4ca4cae0fe59af,0,[],,4,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,6,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-c09f41ae2a45f845d2518eac,0,[],,5,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,7,4179801:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-2006f9c2dcde81c26af70d65,0,[],,6,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,8,4179801:fbrt_cutout_static:initial:2,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-451c61b3e07a2592472b78b7,0,[],,7,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,9,4179801:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-7fa826737099bdb63f640d6c,0,[],,8,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,10,4179801:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-29b77e3bc3754fa55cd3c47a,0,[],,9,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,11,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,True,False,True,True,1,legacy-573e1d118f812552ffe7ab78,0,[],,10,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,12,4179801:fbrt_cutout_static:initial:26,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-27f702e3f911ae84b98704c4,0,[],,11,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,13,4179801:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-115d27f887c1723e71c1e717,0,[],,12,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,14,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-a4393bf9944d0f6ea71ec0cc,0,[],,13,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,15,4179801:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-75e3959957b4d93d17429143,0,[],,14,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,16,4179801:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-bed772a0b47b6ac88d9f7553,0,[],,15,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,17,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-24ab368c22b574602d50570d,0,[],,16,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,18,4179801:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-66c5bd8a358a8365857a8846,0,[],,17,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,19,4179801:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-f54e4a417e4f2625b91ca0ee,0,[],,18,1,,,legacy_regression_seed4179801_merge_brake2,7
Random,20,4179801:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:7,regression,False,False,False,False,0,legacy-805b2e5c2ed28eddabc8949a,0,[],,19,1,,,legacy_regression_seed4179801_merge_brake2,7
