method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179803:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-478788bbf5a6e8cc42ecdb63,0,[],,0,1
Random,2,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-e0f268b81326d3c0dde14614,0,[],,1,1
Random,3,4179803:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-f6ec2c62d210df109608d654,0,[],,2,1
Random,4,4179803:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-b4443eb6962b80fa35fd14c5,0,[],,3,1
Random,5,4179803:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-87c66698dba765f0d1f73935,0,[],,4,1
Random,6,4179803:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-53200a6fa1ea1b16791df245,0,[],,5,1
Random,7,4179803:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-a80cf1c05c59f862a67d9e20,0,[],,6,1
Random,8,4179803:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-d6f9ba795e25d295c8fad0fb,0,[],,7,1
Random,9,4179803:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-db050fb991e3d19afc127ab5,0,[],,8,1
Random,10,4179803:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-c1e6095f2eb1017d8254bad1,0,[],,9,1
Random,11,4179803:fbrt_cutin:initial:11,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-854b7570253657abcf104f1a,0,[],,10,1
Random,12,4179803:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-f62beb4c2f46beccc8caa724,0,[],,11,1
Random,13,4179803:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-abbf6daa329be2baf8d04291,0,[],,12,1
Random,14,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-7b5530ed9bda6c5752827f03,0,[],,13,1
Random,15,4179803:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-792fcafc6b5f3dcff16d97b3,0,[],,14,1
Random,16,4179803:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-55bceb4565f354754f1d0d05,0,[],,15,1
Random,17,4179803:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-5876bc74b41ac8a681cb68a1,0,[],,16,1
Random,18,4179803:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-6f7fb755302532650c8761f2,0,[],,17,1
Random,19,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,True,False,True,legacy-9d3f5e4f00ad37f10d72b170,0,[],,18,1
Random,20,4179803:fbrt_cutin:initial:12,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:6,regression,False,False,False,legacy-447579050c146177ee26accd,0,[],,19,1
