task_id,method,repeat,budget,comparison_status,failure_count_before,failure_count_after,failure_count_delta,failure_pool_count_before,failure_pool_count_after
legacy_regression_seed4179801_merge_brake2,Random,7,20,compared,1.0,0.0,-1.0,4,4
legacy_regression_seed4179801_merge_brake2,Random,8,20,compared,0.0,2.0,2.0,4,4
legacy_regression_seed4179801_merge_brake2,Random,9,20,compared,0.0,0.0,0.0,4,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,0,20,compared,4.0,4.0,0.0,4,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,1,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,2,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,3,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,4,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,5,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,6,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,7,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,8,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,HistoryRank-UCB-v2,9,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,0,20,compared,3.0,4.0,1.0,4,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,1,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,2,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,3,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,4,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,5,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,6,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,7,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,8,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FailureDistance-v2,9,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,0,20,compared,2.0,3.0,1.0,4,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,1,20,before_missing,,2,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,2,20,before_missing,,3,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,3,20,before_missing,,1,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,4,20,before_missing,,1,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,5,20,before_missing,,1,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,6,20,before_missing,,2,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,7,20,before_missing,,2,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,8,20,before_missing,,2,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-NoMemory,9,20,before_missing,,1,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,0,20,compared,1.0,4.0,3.0,4,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,1,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,2,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,3,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,4,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,5,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,6,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,7,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,8,20,before_missing,,4,,,4
legacy_regression_seed4179801_merge_brake2,FBRT-Memory,9,20,before_missing,,4,,,4
legacy_regression_seed4179801_slow_front_brake2,Random,0,20,compared,15.0,11.0,-4.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,1,20,compared,13.0,14.0,1.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,2,20,compared,16.0,14.0,-2.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,3,20,compared,12.0,15.0,3.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,4,20,compared,13.0,14.0,1.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,5,20,compared,10.0,13.0,3.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,6,20,compared,11.0,12.0,1.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,7,20,compared,10.0,13.0,3.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,8,20,compared,16.0,13.0,-3.0,65,65
legacy_regression_seed4179801_slow_front_brake2,Random,9,20,compared,7.0,13.0,6.0,65,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,0,20,compared,18.0,18.0,0.0,65,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,1,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,2,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,3,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,4,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,5,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,6,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,7,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,8,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,HistoryRank-UCB-v2,9,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,0,20,compared,18.0,15.0,-3.0,65,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,1,20,before_missing,,15,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,2,20,before_missing,,14,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,3,20,before_missing,,15,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,4,20,before_missing,,15,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,5,20,before_missing,,15,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,6,20,before_missing,,15,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,7,20,before_missing,,16,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,8,20,before_missing,,15,,,65
legacy_regression_seed4179801_slow_front_brake2,FailureDistance-v2,9,20,before_missing,,14,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,0,20,compared,19.0,19.0,0.0,65,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,1,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,2,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,3,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,4,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,5,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,6,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,7,20,before_missing,,17,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,8,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-NoMemory,9,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,0,20,compared,19.0,19.0,0.0,65,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,1,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,2,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,3,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,4,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,5,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,6,20,before_missing,,19,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,7,20,before_missing,,18,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,8,20,before_missing,,20,,,65
legacy_regression_seed4179801_slow_front_brake2,FBRT-Memory,9,20,before_missing,,18,,,65
legacy_regression_seed4179802_merge_blind06,Random,0,20,compared,1.0,4.0,3.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,1,20,compared,1.0,4.0,3.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,2,20,compared,1.0,3.0,2.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,3,20,compared,2.0,4.0,2.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,4,20,compared,2.0,1.0,-1.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,5,20,compared,4.0,2.0,-2.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,6,20,compared,2.0,3.0,1.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,7,20,compared,4.0,0.0,-4.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,8,20,compared,2.0,1.0,-1.0,12,12
legacy_regression_seed4179802_merge_blind06,Random,9,20,compared,1.0,0.0,-1.0,12,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,0,20,compared,11.0,11.0,0.0,12,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,1,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,2,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,3,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,4,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,5,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,6,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,7,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,8,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,HistoryRank-UCB-v2,9,20,before_missing,,11,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,0,20,compared,3.0,9.0,6.0,12,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,1,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,2,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,3,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,4,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,5,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,6,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,7,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,8,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FailureDistance-v2,9,20,before_missing,,9,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,0,20,compared,8.0,7.0,-1.0,12,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,1,20,before_missing,,8,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,2,20,before_missing,,5,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,3,20,before_missing,,5,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,4,20,before_missing,,8,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,5,20,before_missing,,4,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,6,20,before_missing,,5,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,7,20,before_missing,,8,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,8,20,before_missing,,5,,,12
legacy_regression_seed4179802_merge_blind06,FBRT-NoMemory,9,20,before_missing,,3,,,12
