task_id,target_build,method,repeat,budget,actual_queries,candidate_count,failure_pool_count,failure_count,first_failure_rank,first_failure_censored,failure_recall,history_record_count,initial_history_pass_count,initial_history_failure_count,initial_pattern_count,history_kind,status
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,0,1,1,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,0,5,5,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,0,10,10,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,0,20,20,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,1,1,1,104,7,0,16,16,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,1,5,5,104,7,0,16,16,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,1,10,10,104,7,0,16,16,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,1,20,20,104,7,1,16,16,0.14285714285714285,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,2,1,1,104,7,0,8,8,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,2,5,5,104,7,0,8,8,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,2,10,10,104,7,1,8,8,0.14285714285714285,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,2,20,20,104,7,2,8,8,0.2857142857142857,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,3,1,1,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,3,5,5,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,3,10,10,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,3,20,20,104,7,0,,>B,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,4,1,1,104,7,0,7,7,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,4,5,5,104,7,0,7,7,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,4,10,10,104,7,1,7,7,0.14285714285714285,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,4,20,20,104,7,3,7,7,0.42857142857142855,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,5,1,1,104,7,0,12,12,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
legacy_regression_seed4179801_merge_blind06,merge_blind06,Random,5,5,5,104,7,0,12,12,0.0,160,104,56,14,failure_and_pass,HAS_FAILURE_MEMORY
