method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-NoMemory,1,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-e2ae4888bef1faa01868cd13,0,[],,0,0
FBRT-NoMemory,2,4179801:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-95c13ca9d0286a2467eedbd2,0,[],,1,0
FBRT-NoMemory,3,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-e3e54edce734dfbf0dfe8ed9,0,[],,2,0
FBRT-NoMemory,4,4179801:fbrt_cutin:initial:15,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-845e15903afd8a1c093cfd2e,0,[],,3,0
FBRT-NoMemory,5,4179801:fbrt_cutin:initial:8,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-716e2c93b181032d00a5773b,0,[],,4,0
FBRT-NoMemory,6,4179801:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-8cccebb36433662b43b4c821,0,[],,5,0
FBRT-NoMemory,7,4179801:fbrt_lead_emergency_brake:wide_initial:26,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-11ceb5a7cfcbd09dc2ec53d6,0,[],,6,0
FBRT-NoMemory,8,4179801:fbrt_cutout_static:initial:20,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-5cdb6f6c8633780b3bf2d91e,0,[],,7,0
FBRT-NoMemory,9,4179801:fbrt_cutin:initial:26,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-ae535c64b202ffd1dc94e435,0,[],pat-77ea0c2b98245a88,8,0
FBRT-NoMemory,10,4179801:fbrt_stop_hold_go:initial:22,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-d97dbda86d67ec7c4095ffcf,0,[],,9,0
FBRT-NoMemory,11,4179801:fbrt_cutin:initial:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-44026825e072f2f56bddb519,0,[],,10,0
FBRT-NoMemory,12,4179801:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-17311906a29cf66b7c4edd6c,0,[],pat-98561e2882d1a396,11,0
FBRT-NoMemory,13,4179801:fbrt_cutin:initial:18,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-d83b04e75537ed2c7a886197,0,[],,12,0
FBRT-NoMemory,14,4179801:fbrt_cutin:initial:25,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-151b34a3cfcb8ea63a06b9e6,0,[],,13,0
FBRT-NoMemory,15,4179801:fbrt_cutin:initial:22,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-90537192f3ae1cfcfe712893,0,[],,14,0
FBRT-NoMemory,16,4179801:fbrt_cutin:initial:5,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-bb08686040dbe7db60c2abfb,0,[],pat-bf9ad21ac80a22c5,15,0
FBRT-NoMemory,17,4179801:fbrt_cutin:initial:29,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-5b665850823fc72732100f4c,0,[],,16,0
FBRT-NoMemory,18,4179801:fbrt_cutout_static:initial:17,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-9bdbd46c3167902c9b55487b,0,[],pat-8090f620c7ef3d83,17,0
FBRT-NoMemory,19,4179801:fbrt_cutout_static:initial:9,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-028ab2550e7fcce7b78962e7,0,[],,18,0
FBRT-NoMemory,20,4179801:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179801_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-f94f4fe11e04b36cac63c6d6,0,[],,19,0
