method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179803:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-a71d5acbcc8c9cc471f35274,0,[],,0,1
Random,2,4179803:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-100a69fe29ccd8394b896b93,0,[],,1,1
Random,3,4179803:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-10ba5d41d17317f752a0effe,0,[],,2,1
Random,4,4179803:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-1eacd9ba3b30f026ab95cf7b,0,[],,3,1
Random,5,4179803:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-7ebd6419eacef3b75be76a67,0,[],,4,1
Random,6,4179803:fbrt_cutin:initial:10,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-0abb21ee26b041be63bf62c6,0,[],,5,1
Random,7,4179803:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-040729ebbcfd0089e2e4395d,0,[],,6,1
Random,8,4179803:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,True,False,True,legacy-26bcde013b83512f201bcf5c,0,[],,7,1
Random,9,4179803:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-a55b70d679cf04a7a2a43b0e,0,[],,8,1
Random,10,4179803:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-3a71640ad7607ce60d7d3cd6,0,[],,9,1
Random,11,4179803:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-f5d54cfd2766e972243f66dc,0,[],,10,1
Random,12,4179803:fbrt_cutin:probe:3,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,True,False,True,legacy-9a81758e423cb84bc0473e94,0,[],,11,1
Random,13,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-0a5d11e1a3fe1b1de7b87daf,0,[],,12,1
Random,14,4179803:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-028b1f34138e6c258a28d76b,0,[],,13,1
Random,15,4179803:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-ffb842f796531ef9f19f6fe5,0,[],,14,1
Random,16,4179803:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-8a4d8a76d78436615dea56f6,0,[],,15,1
Random,17,4179803:fbrt_cutout_static:initial:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-9aea404425c395fdc2146f35,0,[],,16,1
Random,18,4179803:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,True,False,True,legacy-43daa16d6fa0d9d61bd5c153,0,[],,17,1
Random,19,4179803:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-5cbf51f2a2d81f11fe144b8f,0,[],,18,1
Random,20,4179803:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:4,regression,False,False,False,legacy-134aba017be181cc90bb480b,0,[],,19,1
