method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-f40f6ebb5530562a7f690112,0,[],,0,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,2,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-c5ef89553d561e80c6bf08ec,0,[],,1,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,3,4179802:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-8b3044c83314bc3892e44a71,0,[],,2,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,4,4179802:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-2233248e4032fd3f52794c47,0,[],,3,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,5,4179802:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-da964d4946bf90233a8fbeee,0,[],,4,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,6,4179802:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-73ae2bb5189c38715f6a75ef,0,[],,5,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,7,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-a5cd15ff0f301877804c1235,0,[],,6,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,8,4179802:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-cfaef0f8b945ece7b46444a6,0,[],,7,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,9,4179802:fbrt_cutout_static:initial:4,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-1f49fb69f46f3c9534ade2e3,0,[],,8,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,10,4179802:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-a1e0316122d482079c3f3ea2,0,[],,9,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,11,4179802:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-552b74448746096772847035,0,[],,10,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,12,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-1a6da0e7f1ed475923255115,0,[],,11,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,13,4179802:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-65186ec632777b6627850b41,0,[],,12,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,14,4179802:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-421c00dac3a4f9052e9a541c,0,[],,13,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,15,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-bf79ea3cfb687afafd098b85,0,[],,14,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,16,4179802:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-fa3f924332b593e1c305cc6b,0,[],,15,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,17,4179802:fbrt_cutout_static:initial:15,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-961b2da0611333eaa6d91437,0,[],,16,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,18,4179802:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-5de80cbf790d6bb8689f1d15,0,[],,17,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,19,4179802:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-ff21d3a85350250192dd9108,0,[],,18,1,,,legacy_regression_seed4179802_merge_brake2,3
Random,20,4179802:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:3,regression,False,False,False,False,0,legacy-9f367e6abc119b7311d3b34d,0,[],,19,1,,,legacy_regression_seed4179802_merge_brake2,3
