method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-7be1adc1f86b752c7b2d92fd,0,[],,0,1
Random,2,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-35f2e3a73077ad69f235d14c,0,[],,1,1
Random,3,4179802:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-21629c769a9abac5e49abcfe,0,[],,2,1
Random,4,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-693fe1bac31ccd3793743c13,0,[],,3,1
Random,5,4179802:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-ddf0535b0b62e402ac785e15,0,[],,4,1
Random,6,4179802:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-a3bebbb879045933aee09cbb,0,[],,5,1
Random,7,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-28b74913ade7b6fcc185ec8e,0,[],,6,1
Random,8,4179802:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-a5b6b65bf30d97a94dcaaa00,0,[],,7,1
Random,9,4179802:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-04b1262edf63f2254e628a8c,0,[],,8,1
Random,10,4179802:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-9b61665fce5b65c26c4a644c,0,[],,9,1
Random,11,4179802:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-c54edc2d4539798367287dcf,0,[],,10,1
Random,12,4179802:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-f61c02de94879d357bbeaad2,0,[],,11,1
Random,13,4179802:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-4bd4c4636c808d1772507cb5,0,[],,12,1
Random,14,4179802:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-37444b02d2c29528986e4c00,0,[],,13,1
Random,15,4179802:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-0f7fd4bf2a724df79427ce94,0,[],,14,1
Random,16,4179802:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-d546c01782e8cf8946d46ed3,0,[],,15,1
Random,17,4179802:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-7ab16a68675a218d595ee8d8,0,[],,16,1
Random,18,4179802:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-fbab61e33fc9ec26fa99061b,0,[],,17,1
Random,19,4179802:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,True,False,True,legacy-7a5cc86b48a449136afd4276,0,[],,18,1
Random,20,4179802:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:1,regression,False,False,False,legacy-3adf1d34db8d41f57cc5955a,0,[],,19,1
