method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-720943cc28216ed79ef72303,1,[],,0,1
Random,2,4179901:S08:space_filling:8,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-65b0d208e987e32b03aed9bb,1,[],,1,1
Random,3,4179901:S01:space_filling:14,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-63076a04f75c8803637a2a4d,1,[],,2,1
Random,4,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-89b3d76a7876350492650b2b,1,[],,3,1
Random,5,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-7cefe95e45976fe3066aa2da,1,[],,4,1
Random,6,4179901:S06:space_filling:9,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-7942758096225bf44a57746d,1,[],,5,1
Random,7,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-5b74c53cbf5ca4b31bfa8488,1,[],,6,1
Random,8,4179901:S01:space_filling:9,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-dafe913f7a39c9b19f430c64,1,[],,7,1
Random,9,4179901:S08:space_filling:11,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-8db6f7bcc085016b1e731bb1,1,[],,8,1
Random,10,4179901:S02:space_filling:5,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-d74f64a35f8405bb608307fb,1,[],,9,1
Random,11,4179901:S02:anchor_like:1,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-fdb6f4267524b4cd3fd9d456,1,[],,10,1
Random,12,4179901:S01:anchor_like:3,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-d0a4bace3e15e57d9ff5bba5,1,[],,11,1
Random,13,4179901:S02:space_filling:13,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-b62266f0d438f63699b67059,1,[],,12,1
Random,14,4179901:S02:space_filling:7,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-aa5ac9f72853e9d7367cc2b4,1,[],,13,1
Random,15,4179901:S05:anchor_like:1,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,True,False,True,new-29c06bea3b77f61ef62cd56f,1,[],,14,1
Random,16,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-fdeba20511a44dce6c5e2090,1,[],,15,1
Random,17,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-5372730362ea9c6f74ac44a2,1,[],,16,1
Random,18,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-4872b42c5b0ba6adacee96ff,1,[],,17,1
Random,19,4179901:S02:anchor_like:0,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-2b1a18edba38fd703a65e81f,1,[],,18,1
Random,20,4179901:S02:space_filling:6,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:3,regression,False,False,False,new-eb509f0e55ec4127c6a49ac7,1,[],,19,1
