method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S02:space_filling:13,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-b62266f0d438f63699b67059,1,[],,0,1
Random,2,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-7cefe95e45976fe3066aa2da,1,[],,1,1
Random,3,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-cc6207f2452e0497bd55f6aa,1,[],,2,1
Random,4,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-ac330f3a5545cb3737152201,1,[],,3,1
Random,5,4179901:S08:space_filling:9,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-791851d58f5796c29b54119f,1,[],,4,1
Random,6,4179901:S01:space_filling:4,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-6efeed6c33d239b14b022634,1,[],,5,1
Random,7,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-535a4620b41b130158a7ed5c,1,[],,6,1
Random,8,4179901:S01:space_filling:11,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-319679923f158310cfcb4790,1,[],,7,1
Random,9,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-d35bd48d8679b9e47d214189,1,[],,8,1
Random,10,4179901:S05:space_filling:15,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,True,False,True,new-0250bdb83e46ff83abf11e1d,1,[],,9,1
Random,11,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-36db820dca294862d4f9cfce,1,[],,10,1
Random,12,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-c0e6953a545b4ae251c33061,1,[],,11,1
Random,13,4179901:S06:space_filling:11,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-4360f49e99b9481892d2b5e6,1,[],,12,1
Random,14,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-5372730362ea9c6f74ac44a2,1,[],,13,1
Random,15,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-c16b332f36b849770047762e,1,[],,14,1
Random,16,4179901:S08:space_filling:6,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-be505dcf4f612394a5820fe8,1,[],,15,1
Random,17,4179901:S05:space_filling:8,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,True,False,True,new-d9cd39d37757f224eccfdfed,1,[],,16,1
Random,18,4179901:S06:space_filling:7,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-744fa20ca27103f7e4f6de05,1,[],,17,1
Random,19,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-89b3d76a7876350492650b2b,1,[],,18,1
Random,20,4179901:S01:space_filling:9,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:1,regression,False,False,False,new-dafe913f7a39c9b19f430c64,1,[],,19,1
