method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,True,1,legacy-f40b7ffb4deaca51aaa0f6db,0,[],,0,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,2,4179803:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,True,1,legacy-85f88ec46768974588ced5e2,0,[],,1,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,3,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,True,1,legacy-d318dda169ec9cb4907dca59,0,[],,2,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,4,4179803:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,True,1,legacy-12de2eab6e7a99b5684b40ba,0,[],,3,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,5,4179803:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,True,1,legacy-2e93bbecf7b573d2b48636a0,0,[],,4,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,6,4179803:fbrt_cutout_static:initial:13,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,True,False,True,True,1,legacy-7e408447e615d43a34b0cf43,0,[],,5,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,7,4179803:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,False,0,legacy-5876bc74b41ac8a681cb68a1,0,[],,6,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,8,4179803:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,False,0,legacy-55bceb4565f354754f1d0d05,0,[],,7,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,9,4179803:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,False,0,legacy-4175e4c98e83aa2a957f118c,0,[],,8,1,,,legacy_regression_seed4179803_slow_front_brake2,8
Random,10,4179803:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:8,regression,False,False,False,False,0,legacy-912a382435b590f68e75e82b,0,[],,9,1,,,legacy_regression_seed4179803_slow_front_brake2,8
