method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-76f3174ede3e9fddb9864c05,0,[],,0,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,2,4179803:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-3148d531b36257b1076f6b8d,0,[],,1,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,3,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-bcd4bb21ce1d1541701a4f13,0,[],,2,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,4,4179803:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,False,False,False,False,0,legacy-703c34334288128b6fee2222,0,[],,3,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,5,4179803:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-2414b5def0e2744546a5eaa3,0,[],,4,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,6,4179803:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,False,False,False,False,0,legacy-0070a0e5002359fc92a37607,0,[],,5,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,7,4179803:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,False,False,False,False,0,legacy-3cc15bd7448ad60b60b2f0c4,0,[],,6,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,8,4179803:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,False,False,False,False,0,legacy-40facd32df86555e1a651451,0,[],,7,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,9,4179803:fbrt_cutout_static:initial:15,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-b625a98cc2b42310fa416aee,0,[],,8,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,10,4179803:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-db050fb991e3d19afc127ab5,0,[],,9,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,11,4179803:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-eb922c1e538e3342ad5f1d85,0,[],,10,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,12,4179803:fbrt_stop_hold_go:initial:8,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-9889b709b64f1cb58d631083,0,[],,11,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,13,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-a4a60291883a5e7b9c01070f,0,[],,12,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,14,4179803:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-6d27ddd0aa9bfdc882e935c7,0,[],,13,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,15,4179803:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,False,False,False,False,0,legacy-2371eac8ee2bb00296675a90,0,[],,14,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,16,4179803:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-f6ec2c62d210df109608d654,0,[],,15,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,17,4179803:fbrt_cutout_static:initial:23,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-c01264158af6aa72e9bd1de5,0,[],,16,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,18,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-9d3f5e4f00ad37f10d72b170,0,[],,17,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,19,4179803:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-88dabf4be5d547e3e103c8e4,0,[],,18,1,,,legacy_regression_seed4179803_slow_front_brake2,4
Random,20,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:4,regression,True,False,True,True,1,legacy-d318dda169ec9cb4907dca59,0,[],,19,1,,,legacy_regression_seed4179803_slow_front_brake2,4
