method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S05:space_filling:8,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-fe1ab6b4dd31fcc49ff1a311,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,2,4179901:S05:anchor_like:1,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-0b823c70c752b712d609d8d1,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,3,4179901:S01:space_filling:6,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-f99fd39d53e35703bd8baf08,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,4,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-8394ae696c262660c8234173,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,5,4179901:S01:space_filling:7,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-5d62cf22554688de90b3b0a8,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,6,4179901:S08:space_filling:8,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-26deab57f0e65499a054ad8f,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,7,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-60871f06d94609b1c153d765,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,8,4179901:S08:space_filling:13,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-17b21f25fcea58bff60df14b,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,9,4179901:S01:space_filling:15,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-ea0ebdae770ab79e24674d69,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,10,4179901:S08:anchor_like:2,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-9e05020873512f496a52d973,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,11,4179901:S08:space_filling:11,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-558c80ce760f525e0ef93942,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,12,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-541f682646e1a80e8127fc84,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,13,4179901:S05:anchor_like:3,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-9551311f923f95360e5b9cd4,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,14,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-2894ef966aed1dc67339ebc5,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,15,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-059aeb2c9f5b1fef528ea35e,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,16,4179901:S06:space_filling:6,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-e86f9dcfd2a7b91f7a4fb42e,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,17,4179901:S05:space_filling:13,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-f3d4693f9bc6f791a4ce1c0f,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,18,4179901:S05:space_filling:5,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-811293bd8a4b6ccc09a2c85e,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,19,4179901:S08:space_filling:15,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-fd995a249d419e24cef09c18,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,2
Random,20,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:2,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,2
