method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-Memory,1,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-4059b83770e735850669f5b2,0,[],,0,1
FBRT-Memory,2,4179802:fbrt_cutin:core_boundary:3,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,True,False,True,legacy-2e1d16447e430a00a0c1c0de,0,[],pat-46bcfd1762282b36,1,1
FBRT-Memory,3,4179802:fbrt_cutin:initial:27,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-6cc6e372ba1fb7bfb57f4a6a,0,"[""pat-46bcfd1762282b36""]",,2,1
FBRT-Memory,4,4179802:fbrt_cutin:initial:17,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-65186ec632777b6627850b41,0,[],,3,1
FBRT-Memory,5,4179802:fbrt_cutin:initial:28,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,True,False,True,legacy-e86eaf7d008ef3e596ea1025,0,[],pat-e76fc21b46fa23c6,4,1
FBRT-Memory,6,4179802:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-26057954784c314dc45a2943,0,"[""pat-e76fc21b46fa23c6""]",,5,1
FBRT-Memory,7,4179802:fbrt_cutin:initial:20,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-53630c487c96e1e8ec6a2084,0,"[""pat-e76fc21b46fa23c6""]",,6,1
FBRT-Memory,8,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-1a6da0e7f1ed475923255115,0,[],,7,1
FBRT-Memory,9,4179802:fbrt_cutin:core_boundary:0,fbrt_cutin,posterior_mean_failure_probability,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,True,False,True,legacy-8acc05bd3e491f1205e5560c,0,[],pat-1cc5e75087ffbc05,8,1
FBRT-Memory,10,4179802:fbrt_stop_hold_go:probe:3,fbrt_stop_hold_go,global_art_maximin,merge_brake2,legacy_regression_seed4179802_merge_brake2:FBRT-Memory:0,regression,False,False,False,legacy-67ba839480bc1ab036131dad,0,[],,9,1
