method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S05:anchor_like:2,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-9dbc5ad146eafebdfb2e44a6,1,[],,0,0
Random,2,4179901:S05:space_filling:12,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-21abb0e319b568024f6b6c14,1,[],,1,0
Random,3,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-442c211d229479a193bc5120,1,[],,2,0
Random,4,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-aa4687df1ab620035ebba764,1,[],,3,0
Random,5,4179901:S02:space_filling:11,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-57b10a7f2f34f173f5552133,1,[],,4,0
Random,6,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-32695f768fc787bb350a7e4b,1,[],,5,0
Random,7,4179901:S01:space_filling:12,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-6ad612075a2adefadf31028c,1,[],,6,0
Random,8,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-d7cc9b15e29480899209d2e4,1,[],,7,0
Random,9,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-14c98b5ad7fd8fee2af9d31f,1,[],,8,0
Random,10,4179901:S06:space_filling:7,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-4a32f6d494c8db5ec90c0f77,1,[],,9,0
Random,11,4179901:S02:anchor_like:2,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-4b35655223881b1cd925f749,1,[],,10,0
Random,12,4179901:S01:space_filling:11,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-81d5b4404a7219808945a8b1,1,[],,11,0
Random,13,4179901:S02:space_filling:4,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-b048c7b27f6587c61e8ce8f1,1,[],,12,0
Random,14,4179901:S06:space_filling:10,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-982d7ff0b6a583cf723ecdb2,1,[],,13,0
Random,15,4179901:S01:space_filling:14,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-6aa0a4514cc79999db8175f7,1,[],,14,0
Random,16,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-4f0067aa8b72da3020e2604f,1,[],,15,0
Random,17,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-93e8ceb1e58884bb7bef4f9f,1,[],,16,0
Random,18,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-8e1d397239f276f28153edd1,1,[],,17,0
Random,19,4179901:S06:space_filling:9,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-b996690e7e64c17a6b4b14c0,1,[],,18,0
Random,20,4179901:S08:space_filling:11,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-54329726cfbefe6a8557ddc7,1,[],,19,0
