method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S01:space_filling:10,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-eaa13d44e0f5c1612c0de121,1,[],,0,1
Random,2,4179901:S02:space_filling:8,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-39762bdca74431e61b71653c,1,[],,1,1
Random,3,4179901:S02:space_filling:5,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-d74f64a35f8405bb608307fb,1,[],,2,1
Random,4,4179901:S08:space_filling:14,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-f17725a3a6b1d93b91093ed1,1,[],,3,1
Random,5,4179901:S05:space_filling:10,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,True,False,True,new-e7a946a18102b2dabddd5c1a,1,[],,4,1
Random,6,4179901:S02:space_filling:10,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-1ae47ee74aef007de41c5ca9,1,[],,5,1
Random,7,4179901:S05:anchor_like:3,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,True,False,True,new-17dc3f7c06772e582087d6ba,1,[],,6,1
Random,8,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-c16b332f36b849770047762e,1,[],,7,1
Random,9,4179901:S02:anchor_like:3,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-b174dfc55ff6ad6a95353b80,1,[],,8,1
Random,10,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-535a4620b41b130158a7ed5c,1,[],,9,1
Random,11,4179901:S01:anchor_like:2,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-4bc3dcbce1d4b25cf285bcd6,1,[],,10,1
Random,12,4179901:S02:space_filling:4,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-080f7244a6c595a5de83876e,1,[],,11,1
Random,13,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-d35bd48d8679b9e47d214189,1,[],,12,1
Random,14,4179901:S06:space_filling:15,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-3b8e5786453e59fa3acafdce,1,[],,13,1
Random,15,4179901:S02:anchor_like:0,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-2b1a18edba38fd703a65e81f,1,[],,14,1
Random,16,4179901:S02:space_filling:14,fbrt_cutout_static,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-658b889cd70c8ff2ee97e158,1,[],,15,1
Random,17,4179901:S06:space_filling:10,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-1071c373aee24669515f7f67,1,[],,16,1
Random,18,4179901:S01:space_filling:4,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-6efeed6c33d239b14b022634,1,[],,17,1
Random,19,4179901:S01:anchor_like:1,fbrt_cutin,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-50af7510ba84623f67feb237,1,[],,18,1
Random,20,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:Random:7,regression,False,False,False,new-36db820dca294862d4f9cfce,1,[],,19,1
