method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FailureDistance-v2,1,4179801:fbrt_cutin:initial:11,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-f7df1bfdc64c93c699440532,0,[],,0,1
FailureDistance-v2,2,4179801:fbrt_cutin:initial:27,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-9476c916c761cc29cfeef6c2,0,[],,1,1
FailureDistance-v2,3,4179801:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-3abbbda82bf11ff0cd059e65,0,[],,2,1
FailureDistance-v2,4,4179801:fbrt_cutin:initial:16,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-81e54960d501033c6aa168f7,0,[],,3,1
FailureDistance-v2,5,4179801:fbrt_cutin:initial:5,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-313069f5a404e0e172be3e88,0,[],,4,1
FailureDistance-v2,6,4179801:fbrt_cutin:initial:29,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-563e2878cb064e5589a70fd3,0,[],,5,1
FailureDistance-v2,7,4179801:fbrt_cutin:initial:9,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-d77b5e05417a8a46f2915f2a,0,[],,6,1
FailureDistance-v2,8,4179801:fbrt_cutin:initial:17,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-bed772a0b47b6ac88d9f7553,0,[],,7,1
FailureDistance-v2,9,4179801:fbrt_cutin:probe:3,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-f3157d1d403834e63db0d9f2,0,[],,8,1
FailureDistance-v2,10,4179801:fbrt_cutout_static:initial:16,fbrt_cutout_static,global_art_maximin,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-cb2395a85b03a9b65b2984aa,0,[],,9,1
FailureDistance-v2,11,4179801:fbrt_cutin:initial:25,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-5df9fc5f7e67693e4c21f282,0,[],,10,1
FailureDistance-v2,12,4179801:fbrt_cutin:initial:1,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-4b3be662213ce880ad2ef59c,0,[],,11,1
FailureDistance-v2,13,4179801:fbrt_cutin:initial:13,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-0fc897ba8abdf7b97e5b84b2,0,[],,12,1
FailureDistance-v2,14,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,True,False,True,legacy-573e1d118f812552ffe7ab78,0,[],,13,1
FailureDistance-v2,15,4179801:fbrt_cutin:initial:30,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-04b1c3053f2d64a3ea9e3975,0,[],,14,1
FailureDistance-v2,16,4179801:fbrt_cutin:initial:18,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-f8c6b187433102ced3196f05,0,[],,15,1
FailureDistance-v2,17,4179801:fbrt_cutin:initial:6,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-f5d46673e9a670fbdc9adac1,0,[],,16,1
FailureDistance-v2,18,4179801:fbrt_cutin:initial:19,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-66c5bd8a358a8365857a8846,0,[],,17,1
FailureDistance-v2,19,4179801:fbrt_cutin:probe:2,fbrt_cutin,nearest_observed_failure,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-81b8b7c1f73684e70cdfc4cf,0,[],,18,1
FailureDistance-v2,20,4179801:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,global_art_maximin,merge_brake2,legacy_regression_seed4179801_merge_brake2:FailureDistance-v2:0,regression,False,False,False,legacy-da7c9b53153b87e09b6a7661,0,[],,19,1
