method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FailureDistance-v2,1,4179803:fbrt_cutin:initial:16,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-43daa16d6fa0d9d61bd5c153,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,2,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-0a866685a1c7cd75c1bd206e,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,3,4179803:fbrt_cutin:probe:2,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-26bcde013b83512f201bcf5c,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,4,4179803:fbrt_cutout_static:core_boundary:0,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-6af330f595c83a57fcc433a5,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,5,4179803:fbrt_cutout_static:initial:13,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-4cd71c904b33fc2508ae5a96,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,6,4179803:fbrt_cutin:probe:3,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-9a81758e423cb84bc0473e94,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,7,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-893c0a3dfa2b01f3456ac2c4,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,8,4179803:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-322d1519c284d4242e751e12,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,9,4179803:fbrt_cutout_static:initial:4,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-0c5f88fe1a81a7168c1319ec,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,10,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-b79f4d882c1116abd6119469,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,11,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-d9acbc79bda106a9c48883cd,0,[],,10,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,12,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-4eb82daef1aa5dd4e6b30201,0,[],,11,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,13,4179803:fbrt_cutin:initial:15,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-5cd27d9369075dc6eb630840,0,[],,12,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,14,4179803:fbrt_cutout_static:initial:21,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-9800c6b8712e3276b2ed9d55,0,[],,13,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,15,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-25b0782f9a01e9a0b75f5ec0,0,[],,14,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,16,4179803:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-a7d9cf23e804999fdfc6f4d3,0,[],,15,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,17,4179803:fbrt_cutout_static:initial:25,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,True,False,True,True,1,legacy-6b17b244bb53279792b7bca9,0,[],,16,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,18,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-9c91f4aafb4c1c824a0cccf7,0,[],,17,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,19,4179803:fbrt_cutin:initial:23,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-50cf469984f059d65cacc9b6,0,[],,18,1,,,legacy_regression_seed4179803_merge_blind06,0
FailureDistance-v2,20,4179803:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179803_merge_blind06:FailureDistance-v2:0,regression,False,False,False,False,0,legacy-f5d54cfd2766e972243f66dc,0,[],,19,1,,,legacy_regression_seed4179803_merge_blind06,0
