method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S02:space_filling:8,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-c23bfbf44252d137bbd84c13,1,[],,0,0
Random,2,4179901:S01:space_filling:14,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-6aa0a4514cc79999db8175f7,1,[],,1,0
Random,3,4179901:S01:space_filling:8,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-279fc8407f8ac40d8cf09995,1,[],,2,0
Random,4,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-dccc19af0eb7ef040fd2b875,1,[],,3,0
Random,5,4179901:S05:space_filling:4,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-ffc12d674d05e2e10cfc8393,1,[],,4,0
Random,6,4179901:S02:space_filling:12,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-f5d5bdcd942041f07df995c6,1,[],,5,0
Random,7,4179901:S02:anchor_like:0,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-377035d9cac7083f0542c4f7,1,[],,6,0
Random,8,4179901:S08:anchor_like:1,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-215d801fe356877acd18609c,1,[],,7,0
Random,9,4179901:S05:space_filling:7,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-db4544f00613ff7152702777,1,[],,8,0
Random,10,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-cb2c3ff31b9e58a2b0b45772,1,[],,9,0
Random,11,4179901:S08:space_filling:8,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-9d3718631ea756883e66f481,1,[],,10,0
Random,12,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-91baa97b050586f691f46b08,1,[],,11,0
Random,13,4179901:S05:anchor_like:1,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-ad864b2432537dab691b571f,1,[],,12,0
Random,14,4179901:S02:anchor_like:1,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-a49a9d025034ebc37b065763,1,[],,13,0
Random,15,4179901:S08:space_filling:13,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-dcd5e1b4bedac224cab19414,1,[],,14,0
Random,16,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-53993efc3210d5fff50d7ada,1,[],,15,0
Random,17,4179901:S05:space_filling:13,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-21134095a0228f8825859627,1,[],,16,0
Random,18,4179901:S01:space_filling:7,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-94d639d5fa24b3b5d7a33966,1,[],,17,0
Random,19,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-8e1d397239f276f28153edd1,1,[],,18,0
Random,20,4179901:S05:space_filling:8,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-99c262830f3b0047d175b19a,1,[],,19,0
