method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-d7cc9b15e29480899209d2e4,1,[],,0,0
Random,2,4179901:S01:space_filling:11,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-81d5b4404a7219808945a8b1,1,[],,1,0
Random,3,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-aa4687df1ab620035ebba764,1,[],,2,0
Random,4,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-14c98b5ad7fd8fee2af9d31f,1,[],,3,0
Random,5,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-6503a6fc6176d926a8f89257,1,[],,4,0
Random,6,4179901:S06:space_filling:11,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-c7b8aeb13553f63c31041d31,1,[],,5,0
Random,7,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-86c8e600e258da0223b63cde,1,[],,6,0
Random,8,4179901:S05:space_filling:14,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-f98417a7d5bc4c0cc03d07db,1,[],,7,0
Random,9,4179901:S02:space_filling:4,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-b048c7b27f6587c61e8ce8f1,1,[],,8,0
Random,10,4179901:S08:space_filling:11,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-54329726cfbefe6a8557ddc7,1,[],,9,0
Random,11,4179901:S02:space_filling:10,fbrt_cutout_static,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-4c961b5f2d8d617a142907c7,1,[],,10,0
Random,12,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-cb2c3ff31b9e58a2b0b45772,1,[],,11,0
Random,13,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-4f0067aa8b72da3020e2604f,1,[],,12,0
Random,14,4179901:S08:space_filling:8,fbrt_cutin_then_brake,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-9d3718631ea756883e66f481,1,[],,13,0
Random,15,4179901:S01:space_filling:8,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-279fc8407f8ac40d8cf09995,1,[],,14,0
Random,16,4179901:S01:space_filling:15,fbrt_cutin,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-3a6f225f198dfde2668a936b,1,[],,15,0
Random,17,4179901:S05:space_filling:5,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-98a702ffc479d5c279460f43,1,[],,16,0
Random,18,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-53993efc3210d5fff50d7ada,1,[],,17,0
Random,19,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-91baa97b050586f691f46b08,1,[],,18,0
Random,20,4179901:S05:anchor_like:3,fbrt_lane_change_rear,seeded_random_without_replacement,mobil_ref_v2,cross_agent_Random_mobil_to_next,cross_agent,False,False,False,new-79ee1aff2af255745d040b60,1,[],,19,0
