method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S06:space_filling:12,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-1dca7f3aa7f2e3b51e828ae6,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,2,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-69b5efcd46dae110b3f3f1fc,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,3,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,4,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-e79bbe95dd91b6317f78bc56,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,5,4179901:S01:space_filling:10,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-85244d54fa26548860c11537,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,6,4179901:S01:space_filling:15,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-ea0ebdae770ab79e24674d69,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,7,4179901:S06:space_filling:6,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-e86f9dcfd2a7b91f7a4fb42e,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,8,4179901:S05:anchor_like:3,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-9551311f923f95360e5b9cd4,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,9,4179901:S01:space_filling:8,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-e6bd5bf90ae15fedce7ff2be,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,10,4179901:S08:space_filling:6,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-97217e4c96c918d36c8fb0db,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,11,4179901:S06:space_filling:9,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-cb6a4891bbd09b5feafecb7c,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,12,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-67326c435edd2d825353e617,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,13,4179901:S05:anchor_like:1,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-0b823c70c752b712d609d8d1,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,14,4179901:S08:anchor_like:2,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-9e05020873512f496a52d973,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,15,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-22049c50d91f77854e61be63,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,16,4179901:S01:anchor_like:2,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-b717f2422d5e9cdad016e922,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,17,4179901:S08:space_filling:11,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-558c80ce760f525e0ef93942,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,18,4179901:S06:space_filling:7,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-78f209f294682a759f2b4b3c,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,19,4179901:S01:space_filling:12,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-763c3be8f8c26fdf7b1e099a,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,5
Random,20,4179901:S01:space_filling:9,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:5,regression,False,False,False,False,0,new-e6199ef7b40133fc12b12c93,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,5
