method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-ac0354cb2a0ab38bdd6a44e4,0,[],,0,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,2,4179803:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-db050fb991e3d19afc127ab5,0,[],,1,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,3,4179803:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-56af87cefc3fdf88719b4e17,0,[],,2,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,4,4179803:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-a6f87f08391a8e8ae955a7c4,0,[],,3,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,5,4179803:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-f250f143d20efa613c0cbc3e,0,[],,4,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,6,4179803:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-14142043354ed606ba3b75d3,0,[],,5,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,7,4179803:fbrt_cutin:initial:23,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,False,False,False,False,0,legacy-8f92905b48aba8f374b246bd,0,[],,6,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,8,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-a4a60291883a5e7b9c01070f,0,[],,7,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,9,4179803:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-51b1094df5062195671a113c,0,[],,8,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,10,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-7b5530ed9bda6c5752827f03,0,[],,9,1,,,legacy_regression_seed4179803_slow_front_brake2,9
Random,11,4179803:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:9,regression,True,False,True,True,1,legacy-2e93bbecf7b573d2b48636a0,0,[],,10,1,,,legacy_regression_seed4179803_slow_front_brake2,9
