method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-8d0874acc5b9553b8ef7c242,0,[],,0,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,2,4179801:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-1aafdf65c7faf28ae734450a,0,[],,1,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,3,4179801:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-a4393bf9944d0f6ea71ec0cc,0,[],,2,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,4,4179801:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-115d27f887c1723e71c1e717,0,[],,3,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,5,4179801:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-394352ffb01a29fb6523e14e,0,[],,4,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,6,4179801:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-21739cf553a691cb005b71ac,0,[],,5,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,7,4179801:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-3abbbda82bf11ff0cd059e65,0,[],,6,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,8,4179801:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-2a946612f57bda31c82a5bc8,0,[],,7,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,9,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-c09f41ae2a45f845d2518eac,0,[],,8,1,,,legacy_regression_seed4179801_merge_brake2,2
Random,10,4179801:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-8ca95472c2a222d66ea83df7,0,[],,9,1,,,legacy_regression_seed4179801_merge_brake2,2
