method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-b193c76283ab18bde981e272,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,2,4179803:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,True,False,True,True,1,legacy-322d1519c284d4242e751e12,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,3,4179803:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-93ba19b8bb326a93cf0f4a93,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,4,4179803:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-d0b7aed262fe0da7c37f280a,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,5,4179803:fbrt_cutout_static:initial:23,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-28d36c3729b346cd3e652628,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,6,4179803:fbrt_cutout_static:core_boundary:0,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,True,False,True,True,1,legacy-6af330f595c83a57fcc433a5,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,7,4179803:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-028b1f34138e6c258a28d76b,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,8,4179803:fbrt_cutin:initial:23,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-50cf469984f059d65cacc9b6,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,9,4179803:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-82b49af7dd9ef3b8cf9af78e,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,6
Random,10,4179803:fbrt_cutout_static:initial:1,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-3c192bda3901c3eb481896a3,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,6
