method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-53815492f5e888fb0a83182c,0,[],,0,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,2,4179802:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-1390d5c51800ddefe106f50a,0,[],,1,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,3,4179802:fbrt_cutin:initial:21,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-307e7b0b02b678fbe1a3a844,0,[],,2,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,4,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-5090bd3ea252bb6940f5f625,0,[],,3,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,5,4179802:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-9ca794a65e7bcd0b96cba70b,0,[],,4,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,6,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-d4b57ca12a4f95ff7227e6f6,0,[],,5,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,7,4179802:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-135a88b36ee7e07018d173de,0,[],,6,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,8,4179802:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-6def9e03e85dcd3be3440f5a,0,[],,7,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,9,4179802:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,False,False,False,False,0,legacy-ff000af6e05a25d59eace042,0,[],,8,1,,,legacy_regression_seed4179802_merge_blind06,1
Random,10,4179802:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:1,regression,True,False,True,True,1,legacy-eb33117f5acde15d5b33f3ca,0,[],,9,1,,,legacy_regression_seed4179802_merge_blind06,1
