method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-9e817082611be1a3390f771a,0,[],,0,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,2,4179802:fbrt_cutout_static:initial:25,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-0712f3529f68450d9cc79fcd,0,[],,1,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,3,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-c473ac91c2ffa567b94f6c90,0,[],,2,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,4,4179802:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-ab828965faee01f9770dae6e,0,[],,3,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,5,4179802:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-f87012a2999de3415b1cfb03,0,[],,4,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,6,4179802:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-ff44519a79525df5b645cc33,0,[],,5,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,7,4179802:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-d682b6a77ca75c0c058979d3,0,[],,6,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,8,4179802:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-3103d57d2a8c3cb211f5ed75,0,[],,7,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,9,4179802:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-56f900d22e1f99c9a3facc90,0,[],,8,1,,,legacy_regression_seed4179802_merge_blind06,6
Random,10,4179802:fbrt_cutout_static:initial:16,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:6,regression,False,False,False,False,0,legacy-2a71b23044b3d5b38507bd85,0,[],,9,1,,,legacy_regression_seed4179802_merge_blind06,6
