method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-cfe3744e0f173d0da7d5de53,0,[],,0,1
Random,2,4179801:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-6bf48507c7d1e7af40d84b5c,0,[],,1,1
Random,3,4179801:fbrt_cutin:initial:16,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-29d8539be27a527608ff27f4,0,[],,2,1
Random,4,4179801:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-028ab2550e7fcce7b78962e7,0,[],,3,1
Random,5,4179801:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-2c7f39327938c355df6584f2,0,[],,4,1
Random,6,4179801:fbrt_cutout_static:initial:18,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-08c082dd3c7af3cbfdb4ef6e,0,[],,5,1
Random,7,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-de4bb423ae38ad3f568564cb,0,[],,6,1
Random,8,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-6a006a41c5f7226d7c511c5b,0,[],,7,1
Random,9,4179801:fbrt_cutout_static:initial:22,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-5cf80384582649d08ed3f645,0,[],,8,1
Random,10,4179801:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,True,False,True,legacy-ae535c64b202ffd1dc94e435,0,[],,9,1
Random,11,4179801:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-716e2c93b181032d00a5773b,0,[],,10,1
Random,12,4179801:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-09e3a2519338b4c56df8e3b3,0,[],,11,1
Random,13,4179801:fbrt_cutin:initial:12,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-76690971b6090a0eeb697f2c,0,[],,12,1
Random,14,4179801:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-d83b04e75537ed2c7a886197,0,[],,13,1
Random,15,4179801:fbrt_cutout_static:initial:2,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-a56ac43cd3f2aed06db6deb7,0,[],,14,1
Random,16,4179801:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-a77c78b582b4a7ad965a7679,0,[],,15,1
Random,17,4179801:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-cb9c16a65cbecbce7fd90109,0,[],,16,1
Random,18,4179801:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-7e718abc27022f1ee1d4fd7c,0,[],,17,1
Random,19,4179801:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-24fa323bee8032b604f498d4,0,[],,18,1
Random,20,4179801:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179801_merge_blind06:Random:9,regression,False,False,False,legacy-61df1dab37ecb965f59b1a1c,0,[],,19,1
