method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-9c91f4aafb4c1c824a0cccf7,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,2,4179803:fbrt_cutout_static:initial:23,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-28d36c3729b346cd3e652628,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,3,4179803:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-3a71640ad7607ce60d7d3cd6,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,4,4179803:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,True,False,True,True,1,legacy-5cd27d9369075dc6eb630840,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,5,4179803:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-858ab7a573e92d5e66fa226c,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,6,4179803:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-98b7897ed45704b172d93522,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,7,4179803:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-d0b7aed262fe0da7c37f280a,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,8,4179803:fbrt_cutin:initial:21,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-64a41981bf2db731bb41eaec,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,9,4179803:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-85962a0f6902f0c2450c9db8,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,8
Random,10,4179803:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:8,regression,False,False,False,False,0,legacy-56b3d4f29511abc4d71aced7,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,8
