seed,target,method,query,index,mode,ego_collision,near_miss,background_collision,event,completed,min_ttc,min_clearance,response,label_response,selection_seconds,elapsed_seconds
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,1,319,slow_lead_following,True,False,True,True,False,0.8663278328578312,0.0,1.1872950111672897,1.0,0.00020089999998162966,0.04611350000004677
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,2,287,slow_lead_following,True,False,True,True,False,0.9438115366842871,0.0,1.182519510161077,1.0,0.0002496000001883658,0.044527300000027026
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,3,301,slow_lead_following,True,False,True,True,False,0.6736335391998686,0.0,1.1997200038272773,1.0,0.00024660000008225325,0.06886779999967985
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,4,261,slow_lead_following,True,False,True,True,False,0.8715975209054179,0.0,1.1869663045214822,1.0,0.00025849999974525417,0.06853720000026442
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,5,267,slow_lead_following,True,False,True,True,False,1.1572334868218517,0.0,1.1699860580565298,1.0,0.00024020000000746222,0.043585999999777414
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,6,279,slow_lead_following,True,False,True,True,False,1.0079368056221243,0.0,1.178659539840534,1.0,0.00026769999976750114,0.06393570000000182
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,7,208,stop_and_go,True,False,True,True,False,0.9860701221798985,0.0,1.179966527836741,1.0,0.0002967000000353437,0.04545899999993708
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,8,49,fast_intrusion,True,False,True,True,False,1.012802703487595,1.4210854715202004e-14,1.1783699950287394,1.0,0.00033369999982824083,0.07929409999997006
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,9,94,cutin_braking,True,False,True,True,False,0.7548146747970967,0.0,1.1943879736676615,1.0,0.00033109999958469416,0.12228090000007796
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,10,171,lead_braking,True,False,True,True,False,1.126674577310292,0.0,1.1717264365415363,1.0,0.0003498000000945467,0.06265880000000834
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,11,21,fast_intrusion,True,False,True,True,False,0.935311784106739,0.0,1.1830373669827847,1.0,0.00030359999982465524,0.10001749999992171
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,12,37,fast_intrusion,True,False,True,True,False,1.1641228277958082,0.0,1.1695961419671121,1.0,0.00027650000038192957,0.10038299999996525
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,13,244,stop_and_go,True,False,True,True,False,0.8363226048206283,0.0,1.18917768699926,1.0,0.0002845999997589388,0.05803670000022976
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,14,313,slow_lead_following,True,False,True,True,False,0.8658448065939323,0.0,1.187325169731618,1.0,0.0002795000000332948,0.081804099999772
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,15,191,lead_braking,True,False,True,True,False,0.5733028276489052,0.0,1.206512300107541,1.0,0.00027580000005400507,0.06628259999979491
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,16,70,cutin_braking,True,False,True,True,False,0.6191095691718569,0.0013602048476002437,1.2033830326438844,1.0,0.00027189999991605873,0.12111140000024534
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,17,98,cutin_braking,True,False,True,True,False,0.5370082355129603,0.0,1.2090259010366322,1.0,0.00028350000002319575,0.1340248999999858
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,18,196,stop_and_go,True,False,True,True,False,0.7846247595663612,0.0,1.1924659646995555,1.0,0.00028429999974832754,0.05872510000017428
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,19,139,lead_braking,True,False,True,True,False,0.7881337630696741,0.0,1.1922409750586467,1.0,0.00027960000033999677,0.09489220000023124
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,20,179,lead_braking,True,False,True,True,False,1.8551020026870952,0.0,1.1347058596066621,1.0,0.0002943999998024083,0.06934679999994842
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,21,181,lead_braking,False,True,False,True,True,1.2919152700579462,0.8637109825578762,0.6625234817666499,0.5,0.00028599999996004044,0.2857352000000901
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,22,35,fast_intrusion,True,False,True,True,False,1.0965604698195477,0.0,1.1734589134498625,1.0,0.0003264999995735707,0.11889109999992797
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,23,59,fast_intrusion,True,False,True,True,False,1.6649510538158694,0.000390847827276275,1.1435204068720943,1.0,0.0002896000000873755,0.1300109999997403
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,24,11,fast_intrusion,True,False,True,True,False,1.5306084965411584,0.0,1.1500934478340827,1.0,0.0002984000002470566,0.13169269999980315
20330911,fvdm_delay05_brake3,ModeLabelShift-Risk,25,31,fast_intrusion,True,False,True,True,False,1.5905501152772727,0.0,1.1471242615112578,1.0,0.0005010999998376064,0.16012970000019777
