method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FailureDistance-v2,1,4179901:S02:anchor_like:1,fbrt_cutout_static,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-fdb6f4267524b4cd3fd9d456,1,[],,0,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,2,4179901:S02:space_filling:10,fbrt_cutout_static,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-1ae47ee74aef007de41c5ca9,1,[],,1,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,3,4179901:S08:anchor_like:1,fbrt_cutin_then_brake,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-221274f749d6ebca1cbe0530,1,[],,2,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,4,4179901:S06:space_filling:4,fbrt_moving_lead,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-36db820dca294862d4f9cfce,1,[],,3,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,5,4179901:S08:space_filling:10,fbrt_cutin_then_brake,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-e1d5f15804d15d5d0b28e5d2,1,[],,4,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,6,4179901:S08:anchor_like:2,fbrt_cutin_then_brake,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-af3637b3a0efd12ac7582db0,1,[],,5,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,7,4179901:S02:anchor_like:0,fbrt_cutout_static,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-2b1a18edba38fd703a65e81f,1,[],,6,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,8,4179901:S08:space_filling:4,fbrt_cutin_then_brake,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-c0e6953a545b4ae251c33061,1,[],,7,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,9,4179901:S02:anchor_like:2,fbrt_cutout_static,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-6375c178bdf54fa48ff05d72,1,[],,8,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,10,4179901:S01:space_filling:4,fbrt_cutin,global_art_maximin,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-6efeed6c33d239b14b022634,1,[],,9,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
FailureDistance-v2,11,4179901:S02:space_filling:9,fbrt_cutout_static,nearest_observed_failure,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FailureDistance-v2:0,regression,False,False,False,False,0,new-82dd2958cc30531dfa6cc4e0,1,[],,10,1,,,compact_regression_mobil_ref_to_rear_guard_off,0
