method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-dc36d60e3b4b44ef84099e1f,0,[],,0,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,2,4179802:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-3ee6b6bb2cd93454be50cf46,0,[],,1,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,3,4179802:fbrt_stop_hold_go:initial:22,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-fd0eedf94cced162c27814af,0,[],,2,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,4,4179802:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-91cf6c0056f01f332c7f0d46,0,[],,3,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,5,4179802:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-6def9e03e85dcd3be3440f5a,0,[],,4,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,6,4179802:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,True,False,True,True,1,legacy-049e6a0afa5304950c7ccd2c,0,[],,5,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,7,4179802:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-8f340c2e1f13e430104e0ec6,0,[],,6,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,8,4179802:fbrt_cutout_static:initial:4,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,True,False,True,True,1,legacy-b9a535db5930368cc8fca33a,0,[],,7,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,9,4179802:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-53815492f5e888fb0a83182c,0,[],,8,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,10,4179802:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-4820ab67cc015c0e189af9a8,0,[],,9,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,11,4179802:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-bb94f59ff566279551826724,0,[],,10,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,12,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-dfd20952b84b9b564b525149,0,[],,11,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,13,4179802:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-b14d9a0bb8abb978d49b070e,0,[],,12,1,,,legacy_regression_seed4179802_merge_blind06,7
Random,14,4179802:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-5090bd3ea252bb6940f5f625,0,[],,13,1,,,legacy_regression_seed4179802_merge_blind06,7
