method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FailureDistance-v2,1,4179802:fbrt_cutout_static:initial:16,fbrt_cutout_static,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-2a71b23044b3d5b38507bd85,0,[],,0,1
FailureDistance-v2,2,4179802:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-659c05d2f59831749fa23313,0,[],,1,1
FailureDistance-v2,3,4179802:fbrt_cutin:initial:18,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-af6ccda85cc7b6e3afa61f8c,0,[],,2,1
FailureDistance-v2,4,4179802:fbrt_cutin:initial:26,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-f3feb0ac524f0a567af91dd6,0,[],,3,1
FailureDistance-v2,5,4179802:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-4820ab67cc015c0e189af9a8,0,[],,4,1
FailureDistance-v2,6,4179802:fbrt_cutin:initial:25,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-c892de50ae13e956d05eb67a,0,[],,5,1
FailureDistance-v2,7,4179802:fbrt_cutin:initial:20,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,True,False,True,legacy-049e6a0afa5304950c7ccd2c,0,[],,6,1
FailureDistance-v2,8,4179802:fbrt_cutin:probe:2,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,True,False,True,legacy-eb33117f5acde15d5b33f3ca,0,[],,7,1
FailureDistance-v2,9,4179802:fbrt_cutin:initial:28,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,True,False,True,legacy-175900f5dac812d165c15c1f,0,[],,8,1
FailureDistance-v2,10,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-dfd20952b84b9b564b525149,0,[],,9,1
FailureDistance-v2,11,4179802:fbrt_cutin:initial:8,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-637c9db3eb22a0521ab10542,0,[],,10,1
FailureDistance-v2,12,4179802:fbrt_cutin:initial:0,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-e91b8a138acf17314259d969,0,[],,11,1
FailureDistance-v2,13,4179802:fbrt_cutin:initial:4,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-7a608730372a60a82dbea47c,0,[],,12,1
FailureDistance-v2,14,4179802:fbrt_cutin:core_boundary:2,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-0457dbb3f90c078b359dbb72,0,[],,13,1
FailureDistance-v2,15,4179802:fbrt_cutin:initial:24,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-d682b6a77ca75c0c058979d3,0,[],,14,1
FailureDistance-v2,16,4179802:fbrt_cutin:initial:10,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-16fc02df9ced508e2f3c2cb4,0,[],,15,1
FailureDistance-v2,17,4179802:fbrt_cutin:initial:16,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-a294500398f2a2471ef71033,0,[],,16,1
FailureDistance-v2,18,4179802:fbrt_cutin:initial:7,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-f469bec5972d881395d4b2e6,0,[],,17,1
FailureDistance-v2,19,4179802:fbrt_cutin:initial:2,fbrt_cutin,nearest_observed_failure,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-9e817082611be1a3390f771a,0,[],,18,1
FailureDistance-v2,20,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179802_merge_blind06:FailureDistance-v2:0,regression,False,False,False,legacy-296ce98ea47a746f5bb37cd5,0,[],,19,1
