method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-5d2672590def21445661aab5,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,2,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-893c0a3dfa2b01f3456ac2c4,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,3,4179803:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,True,False,True,True,1,legacy-26bcde013b83512f201bcf5c,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,4,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,True,False,True,True,1,legacy-4eb82daef1aa5dd4e6b30201,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,5,4179803:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-4ecfef270c63732110b781db,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,6,4179803:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-82c0bc8f87750d9a66d555a3,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,7,4179803:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-7602dcb7821aeed65ed87f6c,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,8,4179803:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-56b3d4f29511abc4d71aced7,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,9,4179803:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-8107233690e517595ee430fb,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,2
Random,10,4179803:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-858ab7a573e92d5e66fa226c,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,2
