method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S08:space_filling:11,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-558c80ce760f525e0ef93942,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,2,4179901:S01:anchor_like:2,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-b717f2422d5e9cdad016e922,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,3,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-4bf0a03aabfc8302ca10abc9,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,4,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-2dfa8b5c20964395e387f697,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,5,4179901:S01:space_filling:7,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-5d62cf22554688de90b3b0a8,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,6,4179901:S05:space_filling:11,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-a2fd1cee903448a13a6dbf22,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,7,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,8,4179901:S05:space_filling:4,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-3aa5b3c698d00e1ca6c1fed9,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,9,4179901:S06:space_filling:12,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-1dca7f3aa7f2e3b51e828ae6,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,10,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-dce1fa34c88e2e710a79db4b,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,11,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-67326c435edd2d825353e617,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,12,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-cb24bcbf9967f688476c1f3d,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,13,4179901:S06:space_filling:15,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-c07a79dfd5a7b3ab0b9e5e75,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,14,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-8394ae696c262660c8234173,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,15,4179901:S08:space_filling:8,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-26deab57f0e65499a054ad8f,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,16,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-0bdff53ac82552317612a095,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,17,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-69b5efcd46dae110b3f3f1fc,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,18,4179901:S08:space_filling:6,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-97217e4c96c918d36c8fb0db,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,19,4179901:S05:space_filling:13,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-f3d4693f9bc6f791a4ce1c0f,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,4
Random,20,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:4,regression,False,False,False,False,0,new-541f682646e1a80e8127fc84,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,4
