method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S05:anchor_like:2,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-7273f17ed4955a2821895858,1,[],,0,1
Random,2,4179901:S05:space_filling:5,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-474d71003c464c63d0495f94,1,[],,1,1
Random,3,4179901:S02:space_filling:13,fbrt_cutout_static,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,True,False,False,new-7de60b619fd684828953eadc,1,[],,2,1
Random,4,4179901:S02:space_filling:10,fbrt_cutout_static,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,True,False,False,new-8dacaeec18c7c804d0707808,1,[],,3,1
Random,5,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-a558d9956bf1d75c265adac8,1,[],,4,1
Random,6,4179901:S05:space_filling:7,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-33bee4dca6e80f141cf5ea70,1,[],,5,1
Random,7,4179901:S02:space_filling:8,fbrt_cutout_static,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,True,False,False,new-85ebd9069e855b6eb7e3065d,1,[],,6,1
Random,8,4179901:S05:space_filling:11,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-b9caaf31b1f966adb42a90d9,1,[],,7,1
Random,9,4179901:S06:anchor_like:1,fbrt_moving_lead,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-477a9d67349023351b593397,1,[],,8,1
Random,10,4179901:S01:space_filling:12,fbrt_cutin,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-31fe60b4d239445e5f497589,1,[],,9,1
Random,11,4179901:S02:anchor_like:1,fbrt_cutout_static,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,True,False,False,new-18b0ff59e7429b93528a4881,1,[],,10,1
Random,12,4179901:S08:space_filling:15,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-e86e187cb4949f9524293717,1,[],,11,1
Random,13,4179901:S02:space_filling:4,fbrt_cutout_static,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,True,False,False,new-ba65fab676f2b63a35022fbc,1,[],,12,1
Random,14,4179901:S01:space_filling:8,fbrt_cutin,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-59b0c76f1d568402d889751a,1,[],,13,1
Random,15,4179901:S06:space_filling:7,fbrt_moving_lead,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-ad85e4845f4a29cf051af933,1,[],,14,1
Random,16,4179901:S01:anchor_like:1,fbrt_cutin,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-1d198a40648ab8e505bd6048,1,[],,15,1
Random,17,4179901:S06:space_filling:6,fbrt_moving_lead,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-a195bd4cbb85f54b3e313a82,1,[],,16,1
Random,18,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-3e22b910e42bd02024fe4a06,1,[],,17,1
Random,19,4179901:S02:anchor_like:3,fbrt_cutout_static,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,True,False,False,new-6794727c4e6e0d436b1e66fc,1,[],,18,1
Random,20,4179901:S08:space_filling:13,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_ref_v2,cross_agent_Random_ppo_ref_after_mobil,cross_agent,False,False,False,new-bae6ebe443d51368cf5f5014,1,[],,19,1
