task_id,target_build,method,repeat,budget,effective_horizon,candidate_count,actual_queries,valid_results,failure_detected,first_failure_rank,failure_count,failure_pool_count,failure_recall,early_failure_recall_auc_20
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,5,20,107,5,5,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,10,20,107,10,10,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,6,20,20,107,20,20,True,15,2,4,0.5,0.1375
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,1,20,107,1,1,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,5,20,107,5,5,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,10,20,107,10,10,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,7,20,20,107,20,20,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,1,20,107,1,1,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,5,20,107,5,5,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,10,20,107,10,10,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,8,20,20,107,20,20,True,15,1,4,0.25,0.075
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,1,20,107,1,1,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,5,20,107,5,5,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,10,20,107,10,10,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,Random,9,20,20,107,20,20,True,15,1,4,0.25,0.075
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,1,20,107,1,1,True,1,1,4,0.25,0.25
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,5,20,107,5,5,True,1,2,4,0.5,0.3
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,10,20,107,10,10,True,1,3,4,0.75,0.525
legacy_regression_seed4179803_merge_brake2,merge_brake2,HistoryRank-UCB-v2,0,20,20,107,20,20,True,1,4,4,1.0,0.7625
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,1,20,107,1,1,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,5,20,107,5,5,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,10,20,107,10,10,True,8,2,4,0.5,0.1
legacy_regression_seed4179803_merge_brake2,merge_brake2,FailureDistance-v2,0,20,20,107,20,20,True,8,4,4,1.0,0.4
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-NoMemory,0,1,20,107,1,1,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-NoMemory,0,5,20,107,5,5,True,5,1,4,0.25,0.05
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-NoMemory,0,10,20,107,10,10,True,5,1,4,0.25,0.15
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-NoMemory,0,20,20,107,20,20,True,5,3,4,0.75,0.3375
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-Memory,0,1,20,107,1,1,False,,0,4,0.0,0.0
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-Memory,0,5,20,107,5,5,True,5,1,4,0.25,0.05
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-Memory,0,10,20,107,10,10,True,5,1,4,0.25,0.15
legacy_regression_seed4179803_merge_brake2,merge_brake2,FBRT-Memory,0,20,20,107,20,20,True,5,2,4,0.5,0.25
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,0,1,20,107,1,1,False,,0,68,0.0,0.0
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,0,5,20,107,5,5,True,3,2,68,0.029411764705882353,0.011764705882352941
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,0,10,20,107,10,10,True,3,4,68,0.058823529411764705,0.027941176470588237
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,0,20,20,107,20,20,True,3,10,68,0.14705882352941177,0.06029411764705882
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,1,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,1,5,20,107,5,5,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,1,10,20,107,10,10,True,1,3,68,0.04411764705882353,0.022058823529411763
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,1,20,20,107,20,20,True,1,10,68,0.14705882352941177,0.058823529411764705
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,2,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,2,5,20,107,5,5,True,1,4,68,0.058823529411764705,0.032352941176470584
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,2,10,20,107,10,10,True,1,7,68,0.10294117647058823,0.05588235294117647
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,2,20,20,107,20,20,True,1,14,68,0.20588235294117646,0.11029411764705883
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,3,1,20,107,1,1,False,,0,68,0.0,0.0
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,3,5,20,107,5,5,True,3,2,68,0.029411764705882353,0.011764705882352941
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,3,10,20,107,10,10,True,3,6,68,0.08823529411764706,0.0411764705882353
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,3,20,20,107,20,20,True,3,13,68,0.19117647058823528,0.09044117647058823
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,4,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,4,5,20,107,5,5,True,1,4,68,0.058823529411764705,0.038235294117647055
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,4,10,20,107,10,10,True,1,6,68,0.08823529411764706,0.052941176470588235
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,4,20,20,107,20,20,True,1,15,68,0.22058823529411764,0.10661764705882353
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,5,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,5,5,20,107,5,5,True,1,5,68,0.07352941176470588,0.044117647058823525
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,5,10,20,107,10,10,True,1,9,68,0.1323529411764706,0.07647058823529411
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,5,20,20,107,20,20,True,1,15,68,0.22058823529411764,0.12205882352941178
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,6,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,6,5,20,107,5,5,True,1,3,68,0.04411764705882353,0.03529411764705882
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,6,10,20,107,10,10,True,1,6,68,0.08823529411764706,0.051470588235294115
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,6,20,20,107,20,20,True,1,10,68,0.14705882352941177,0.08455882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,7,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,7,5,20,107,5,5,True,1,3,68,0.04411764705882353,0.023529411764705882
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,7,10,20,107,10,10,True,1,6,68,0.08823529411764706,0.047058823529411764
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,7,20,20,107,20,20,True,1,14,68,0.20588235294117646,0.0985294117647059
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,8,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,8,5,20,107,5,5,True,1,5,68,0.07352941176470588,0.044117647058823525
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,8,10,20,107,10,10,True,1,6,68,0.08823529411764706,0.0661764705882353
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,8,20,20,107,20,20,True,1,12,68,0.17647058823529413,0.09926470588235295
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,9,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,9,5,20,107,5,5,True,1,3,68,0.04411764705882353,0.03235294117647059
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,9,10,20,107,10,10,True,1,6,68,0.08823529411764706,0.04705882352941177
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,Random,9,20,20,107,20,20,True,1,11,68,0.16176470588235295,0.08382352941176471
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,HistoryRank-UCB-v2,0,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,HistoryRank-UCB-v2,0,5,20,107,5,5,True,1,4,68,0.058823529411764705,0.032352941176470584
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,HistoryRank-UCB-v2,0,10,20,107,10,10,True,1,9,68,0.1323529411764706,0.06764705882352941
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,HistoryRank-UCB-v2,0,20,20,107,20,20,True,1,18,68,0.2647058823529412,0.13529411764705884
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FailureDistance-v2,0,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FailureDistance-v2,0,5,20,107,5,5,True,1,5,68,0.07352941176470588,0.044117647058823525
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FailureDistance-v2,0,10,20,107,10,10,True,1,10,68,0.14705882352941177,0.08088235294117646
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FailureDistance-v2,0,20,20,107,20,20,True,1,18,68,0.2647058823529412,0.14926470588235294
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-NoMemory,0,1,20,107,1,1,False,,0,68,0.0,0.0
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-NoMemory,0,5,20,107,5,5,True,2,4,68,0.058823529411764705,0.02941176470588235
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-NoMemory,0,10,20,107,10,10,True,2,9,68,0.1323529411764706,0.0661764705882353
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-NoMemory,0,20,20,107,20,20,True,2,19,68,0.27941176470588236,0.13970588235294118
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-Memory,0,1,20,107,1,1,True,1,1,68,0.014705882352941176,0.014705882352941176
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-Memory,0,5,20,107,5,5,True,1,5,68,0.07352941176470588,0.044117647058823525
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-Memory,0,10,20,107,10,10,True,1,10,68,0.14705882352941177,0.08088235294117646
legacy_regression_seed4179803_slow_front_brake2,slow_front_brake2,FBRT-Memory,0,20,20,107,20,20,True,1,18,68,0.2647058823529412,0.1477941176470588
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,0,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,0,5,20,80,5,5,True,3,2,12,0.16666666666666666,0.06666666666666667
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,0,10,20,80,10,10,True,3,3,12,0.25,0.125
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,0,20,20,80,20,20,True,3,3,12,0.25,0.1875
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,1,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,1,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,1,10,20,80,10,10,True,10,1,12,0.08333333333333333,0.008333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,1,20,20,80,20,20,True,10,2,12,0.16666666666666666,0.0625
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,2,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,2,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,2,10,20,80,10,10,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,2,20,20,80,20,20,True,12,1,12,0.08333333333333333,0.0375
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,3,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,3,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,3,10,20,80,10,10,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,3,20,20,80,20,20,True,15,1,12,0.08333333333333333,0.024999999999999998
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,4,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,4,5,20,80,5,5,True,5,1,12,0.08333333333333333,0.016666666666666666
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,4,10,20,80,10,10,True,5,3,12,0.25,0.1
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,4,20,20,80,20,20,True,5,6,12,0.5,0.2333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,5,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,5,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,5,10,20,80,10,10,True,8,1,12,0.08333333333333333,0.025
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,5,20,20,80,20,20,True,8,3,12,0.25,0.08333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,6,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,6,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,6,10,20,80,10,10,True,7,2,12,0.16666666666666666,0.05833333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,6,20,20,80,20,20,True,7,3,12,0.25,0.13333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,7,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,7,5,20,80,5,5,True,5,1,12,0.08333333333333333,0.016666666666666666
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,7,10,20,80,10,10,True,5,2,12,0.16666666666666666,0.08333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,7,20,20,80,20,20,True,5,2,12,0.16666666666666666,0.12499999999999997
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,8,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,8,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,8,10,20,80,10,10,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,8,20,20,80,20,20,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,9,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,9,5,20,80,5,5,True,2,2,12,0.16666666666666666,0.08333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,9,10,20,80,10,10,True,2,2,12,0.16666666666666666,0.125
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,Random,9,20,20,80,20,20,True,2,6,12,0.5,0.24166666666666664
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,HistoryRank-UCB-v2,0,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,HistoryRank-UCB-v2,0,5,20,80,5,5,True,2,1,12,0.08333333333333333,0.06666666666666667
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,HistoryRank-UCB-v2,0,10,20,80,10,10,True,2,4,12,0.3333333333333333,0.175
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,HistoryRank-UCB-v2,0,20,20,80,20,20,True,2,8,12,0.6666666666666666,0.36250000000000004
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FailureDistance-v2,0,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FailureDistance-v2,0,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FailureDistance-v2,0,10,20,80,10,10,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FailureDistance-v2,0,20,20,80,20,20,True,20,1,12,0.08333333333333333,0.004166666666666667
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-NoMemory,0,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-NoMemory,0,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-NoMemory,0,10,20,80,10,10,True,6,4,12,0.3333333333333333,0.11666666666666665
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-NoMemory,0,20,20,80,20,20,True,6,12,12,1.0,0.4375
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-Memory,0,1,20,80,1,1,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-Memory,0,5,20,80,5,5,False,,0,12,0.0,0.0
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-Memory,0,10,20,80,10,10,True,10,1,12,0.08333333333333333,0.008333333333333333
compact_regression_mobil_ref_to_rear_guard_off,mobil_rear_guard_off_v2,FBRT-Memory,0,20,20,80,20,20,True,10,10,12,0.8333333333333334,0.2708333333333333
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,0,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,0,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,0,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,0,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,1,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,1,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,1,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,1,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,2,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,2,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,2,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,2,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,3,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,3,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,3,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,3,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,4,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,4,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,4,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,4,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,5,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,5,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,5,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,5,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,6,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,6,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,6,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,6,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,7,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,7,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,7,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,7,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,8,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,8,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,8,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,8,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,9,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,9,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,9,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,Random,9,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,HistoryRank-UCB-v2,0,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,HistoryRank-UCB-v2,0,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,HistoryRank-UCB-v2,0,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,HistoryRank-UCB-v2,0,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FailureDistance-v2,0,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FailureDistance-v2,0,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FailureDistance-v2,0,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FailureDistance-v2,0,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-NoMemory,0,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-NoMemory,0,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-NoMemory,0,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-NoMemory,0,20,20,61,20,20,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-Memory,0,1,20,61,1,1,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-Memory,0,5,20,61,5,5,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-Memory,0,10,20,61,10,10,False,,0,0,,
compact_regression_ppo_ref_to_obs_age020,ppo_obs_age020_v2,FBRT-Memory,0,20,20,61,20,20,False,,0,0,,
cross_agent_Random_mobil_to_next,mobil_ref_v2,Random,0,1,20,80,1,1,False,,0,0,,
cross_agent_Random_mobil_to_next,mobil_ref_v2,Random,0,5,20,80,5,5,False,,0,0,,
cross_agent_Random_mobil_to_next,mobil_ref_v2,Random,0,10,20,80,10,10,False,,0,0,,
cross_agent_Random_mobil_to_next,mobil_ref_v2,Random,0,20,20,80,20,20,False,,0,0,,
cross_agent_Random_ppo_ref_after_mobil,ppo_ref_v2,Random,0,1,20,80,1,1,False,,0,19,0.0,0.0
