method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179801:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-2006f9c2dcde81c26af70d65,0,[],,0,1
Random,2,4179801:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-5df9fc5f7e67693e4c21f282,0,[],,1,1
Random,3,4179801:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-3cef5f9d91b15c873f37a9e9,0,[],,2,1
Random,4,4179801:fbrt_cutin:initial:29,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-563e2878cb064e5589a70fd3,0,[],,3,1
Random,5,4179801:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-c3e3ff7d0404dbbabf8caf28,0,[],,4,1
Random,6,4179801:fbrt_cutout_static:initial:6,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-ad1a1a60b98868976a36a84d,0,[],,5,1
Random,7,4179801:fbrt_cutout_static:initial:26,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-27f702e3f911ae84b98704c4,0,[],,6,1
Random,8,4179801:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-d4289d23b80b38e9f7167de9,0,[],,7,1
Random,9,4179801:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-f54e4a417e4f2625b91ca0ee,0,[],,8,1
Random,10,4179801:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-38a6bb625e3ed531719224c0,0,[],,9,1
Random,11,4179801:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-24ab368c22b574602d50570d,0,[],,10,1
Random,12,4179801:fbrt_cutin:initial:1,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-4b3be662213ce880ad2ef59c,0,[],,11,1
Random,13,4179801:fbrt_stop_hold_go:core_extra:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-1aafdf65c7faf28ae734450a,0,[],,12,1
Random,14,4179801:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-b25a56fb67911563f71320a9,0,[],,13,1
Random,15,4179801:fbrt_cutin:core_boundary:2,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,True,False,True,legacy-573e1d118f812552ffe7ab78,0,[],,14,1
Random,16,4179801:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,True,False,True,legacy-313069f5a404e0e172be3e88,0,[],,15,1
Random,17,4179801:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-ee19d1022e5fafa86edd3f67,0,[],,16,1
Random,18,4179801:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-9476c916c761cc29cfeef6c2,0,[],,17,1
Random,19,4179801:fbrt_cutin:initial:23,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-9a46ce452fd5c0907a306dfa,0,[],,18,1
Random,20,4179801:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:3,regression,False,False,False,legacy-f651a51d3143769353b220e8,0,[],,19,1
