method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S06:space_filling:11,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-52e6d174051dc3587234bb0c,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,2,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-2dfa8b5c20964395e387f697,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,3,4179901:S01:anchor_like:3,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-8a5537b103b0ce6a097a246f,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,4,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-dce1fa34c88e2e710a79db4b,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,5,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-2894ef966aed1dc67339ebc5,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,6,4179901:S05:anchor_like:3,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-9551311f923f95360e5b9cd4,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,7,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-059aeb2c9f5b1fef528ea35e,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,8,4179901:S01:anchor_like:1,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-9d355c5a19406d3f87ec4cd3,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,9,4179901:S05:space_filling:5,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-811293bd8a4b6ccc09a2c85e,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,0
Random,10,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,False,0,new-0bdff53ac82552317612a095,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,0
