method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-91f879df166dc2769e59ceef,0,[],,0,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,2,4179803:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-7602dcb7821aeed65ed87f6c,0,[],,1,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,3,4179803:fbrt_cutout_static:initial:9,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-5e0f562a84344b8f1ca96072,0,[],,2,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,4,4179803:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,True,False,True,True,1,legacy-5cd27d9369075dc6eb630840,0,[],,3,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,5,4179803:fbrt_stop_hold_go:initial:5,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-5d2672590def21445661aab5,0,[],,4,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,6,4179803:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-1b2bda82c4b34c79002e9053,0,[],,5,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,7,4179803:fbrt_cutout_static:initial:25,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,True,False,True,True,1,legacy-6b17b244bb53279792b7bca9,0,[],,6,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,8,4179803:fbrt_cutout_static:initial:15,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-f0609a4f20b8d638e8cf542d,0,[],,7,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,9,4179803:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-4ecfef270c63732110b781db,0,[],,8,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,10,4179803:fbrt_stop_hold_go:initial:26,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-8a3e5891a4eceabd2fb30166,0,[],,9,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,11,4179803:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,True,False,True,True,1,legacy-0a866685a1c7cd75c1bd206e,0,[],,10,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,12,4179803:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-0bc8bb859007c7d0b4165673,0,[],,11,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,13,4179803:fbrt_cutin:initial:29,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-e395abd09aaf1d464ff994d3,0,[],,12,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,14,4179803:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-3e7aa076a5d85ad7bf9a610c,0,[],,13,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,15,4179803:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-97129175ab426d8d336a0193,0,[],,14,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,16,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-d9acbc79bda106a9c48883cd,0,[],,15,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,17,4179803:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-8107233690e517595ee430fb,0,[],,16,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,18,4179803:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-306177532f0990bd914cbfb8,0,[],,17,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,19,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-d01b86c64ac02c07917a1c9a,0,[],,18,1,,,legacy_regression_seed4179803_merge_blind06,7
Random,20,4179803:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179803_merge_blind06:Random:7,regression,False,False,False,False,0,legacy-7e5265db52e33a7394c010df,0,[],,19,1,,,legacy_regression_seed4179803_merge_blind06,7
