method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179803:fbrt_cutin:initial:12,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-447579050c146177ee26accd,0,[],,0,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,2,4179803:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-ebd19545b596743ffd172c9a,0,[],,1,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,3,4179803:fbrt_cutout_static:probe:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-6f7fb755302532650c8761f2,0,[],,2,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,4,4179803:fbrt_cutin:initial:5,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-259794276a6a98cca32302f4,0,[],,3,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,5,4179803:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-9d3f5e4f00ad37f10d72b170,0,[],,4,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,6,4179803:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-1f03e925b65e2be0d42d8350,0,[],,5,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,7,4179803:fbrt_cutout_static:initial:5,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-66b04e2a25d8b4d6e9492dfd,0,[],,6,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,8,4179803:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-15b0f7ffad1474f5e7be65c9,0,[],,7,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,9,4179803:fbrt_cutin:initial:4,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-792fcafc6b5f3dcff16d97b3,0,[],,8,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,10,4179803:fbrt_cutout_static:initial:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-7d51c5cde44b1782de9f2eac,0,[],,9,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,11,4179803:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-3b172f1a5fa78a8c5f1a1c95,0,[],,10,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,12,4179803:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-56af87cefc3fdf88719b4e17,0,[],,11,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,13,4179803:fbrt_cutin:initial:25,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-5876bc74b41ac8a681cb68a1,0,[],,12,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,14,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-5b5e33b9a5d2b4860330b654,0,[],,13,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,15,4179803:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-56b92eab18eb8d351b3370a5,0,[],,14,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,16,4179803:fbrt_cutin:initial:27,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,False,False,False,False,0,legacy-0070a0e5002359fc92a37607,0,[],,15,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,17,4179803:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-12de2eab6e7a99b5684b40ba,0,[],,16,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,18,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-a4a60291883a5e7b9c01070f,0,[],,17,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,19,4179803:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-8ee8026c471e3c56816f97bb,0,[],,18,1,,,legacy_regression_seed4179803_slow_front_brake2,0
Random,20,4179803:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:0,regression,True,False,True,True,1,legacy-22fc2de2053be74eca68f173,0,[],,19,1,,,legacy_regression_seed4179803_slow_front_brake2,0
