method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179802:fbrt_cutin:initial:17,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-f87012a2999de3415b1cfb03,0,[],,0,1
Random,2,4179802:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,True,False,True,legacy-023cfa31a9bff36585f332a5,0,[],,1,1
Random,3,4179802:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,True,False,True,legacy-eb33117f5acde15d5b33f3ca,0,[],,2,1
Random,4,4179802:fbrt_cutin:initial:23,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-72791ec5104ab50006a1d627,0,[],,3,1
Random,5,4179802:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-ab828965faee01f9770dae6e,0,[],,4,1
Random,6,4179802:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-f469bec5972d881395d4b2e6,0,[],,5,1
Random,7,4179802:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-27ebf5075a3a43bf39c656d1,0,[],,6,1
Random,8,4179802:fbrt_stop_hold_go:initial:19,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-e79b8a6151e6880da018f881,0,[],,7,1
Random,9,4179802:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-f34e9c4a8aaaeaba0e9a459c,0,[],,8,1
Random,10,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-dfd20952b84b9b564b525149,0,[],,9,1
Random,11,4179802:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-6691a0451eabbc89e399233c,0,[],,10,1
Random,12,4179802:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-8d799f8bb91abe39753c4897,0,[],,11,1
Random,13,4179802:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-56f900d22e1f99c9a3facc90,0,[],,12,1
Random,14,4179802:fbrt_cutout_static:initial:27,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-c473ac91c2ffa567b94f6c90,0,[],,13,1
Random,15,4179802:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-9ca794a65e7bcd0b96cba70b,0,[],,14,1
Random,16,4179802:fbrt_cutin:initial:8,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-637c9db3eb22a0521ab10542,0,[],,15,1
Random,17,4179802:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-f3feb0ac524f0a567af91dd6,0,[],,16,1
Random,18,4179802:fbrt_stop_hold_go:initial:25,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-8f25a22ebb9e886f097f5769,0,[],,17,1
Random,19,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-d4b57ca12a4f95ff7227e6f6,0,[],,18,1
Random,20,4179802:fbrt_stop_hold_go:initial:24,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:4,regression,False,False,False,legacy-ff44519a79525df5b645cc33,0,[],,19,1
