method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-296ce98ea47a746f5bb37cd5,0,[],,0,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,2,4179802:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-35b88009ea83e0ea03e0275f,0,[],,1,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,3,4179802:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-9ca794a65e7bcd0b96cba70b,0,[],,2,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,4,4179802:fbrt_stop_hold_go:initial:29,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-6c5e9275c529bcb992c7f1ba,0,[],,3,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,5,4179802:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-135a88b36ee7e07018d173de,0,[],,4,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,6,4179802:fbrt_cutout_static:initial:29,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-ccdc75fe1cb9ad66c1134b32,0,[],,5,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,7,4179802:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,True,False,True,True,1,legacy-eb33117f5acde15d5b33f3ca,0,[],,6,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,8,4179802:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-27ebf5075a3a43bf39c656d1,0,[],,7,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,9,4179802:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-b8afcddaf02a6f575f8ba2e7,0,[],,8,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,10,4179802:fbrt_cutin:initial:24,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-d682b6a77ca75c0c058979d3,0,[],,9,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,11,4179802:fbrt_cutout_static:initial:19,fbrt_cutout_static,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-bd52c18b299fe6844342e69f,0,[],,10,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,12,4179802:fbrt_cutin:initial:10,fbrt_cutin,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-16fc02df9ced508e2f3c2cb4,0,[],,11,1,,,legacy_regression_seed4179802_merge_blind06,2
Random,13,4179802:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,merge_blind06,legacy_regression_seed4179802_merge_blind06:Random:2,regression,False,False,False,False,0,legacy-ab828965faee01f9770dae6e,0,[],,12,1,,,legacy_regression_seed4179802_merge_blind06,2
