method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S05:space_filling:15,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-6bbf7868fb3bd70cef64ce99,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,2,4179901:S05:space_filling:5,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-811293bd8a4b6ccc09a2c85e,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,3,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,4,4179901:S05:space_filling:7,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-6eacaa309239d88f62ef267e,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,5,4179901:S01:space_filling:11,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-0a7c29cf9106e128d2eb4e51,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,6,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-020ad18db1e568c8b9ee64d3,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,7,4179901:S01:anchor_like:3,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-8a5537b103b0ce6a097a246f,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,8,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-541f682646e1a80e8127fc84,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,9,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-de8a0e1ff0760195cc634bc9,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,10,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-22049c50d91f77854e61be63,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,11,4179901:S01:space_filling:4,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-d92fd67597d79a49020a1e92,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,12,4179901:S06:anchor_like:0,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-8394ae696c262660c8234173,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,13,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-4bf0a03aabfc8302ca10abc9,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,14,4179901:S01:space_filling:14,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-7b24a497e4c81c9cbd73637a,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,15,4179901:S05:space_filling:4,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-3aa5b3c698d00e1ca6c1fed9,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,16,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-fd7516589094c55c16edb41c,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,17,4179901:S08:space_filling:14,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-ba4a63b3f95671d919886a01,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,18,4179901:S08:space_filling:13,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-17b21f25fcea58bff60df14b,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,19,4179901:S06:space_filling:11,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-52e6d174051dc3587234bb0c,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,7
Random,20,4179901:S06:space_filling:6,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:7,regression,False,False,False,False,0,new-e86f9dcfd2a7b91f7a4fb42e,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,7
