method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-NoMemory,1,4179803:fbrt_cutin:initial:25,fbrt_cutin,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,False,False,False,legacy-5876bc74b41ac8a681cb68a1,0,[],,0,0
FBRT-NoMemory,2,4179803:fbrt_cutout_static:initial:7,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-fde6a1d45ee60ad412a4780f,0,[],pat-ef1f2cbf525fe2f7,1,0
FBRT-NoMemory,3,4179803:fbrt_cutout_static:initial:31,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-c456a4f362f4753432ae5a9c,0,[],pat-924fc04aad56fbab,2,0
FBRT-NoMemory,4,4179803:fbrt_cutout_static:initial:19,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-c1d5050c78cfa8e1e4902a48,0,[],pat-64473ab7ec860122,3,0
FBRT-NoMemory,5,4179803:fbrt_cutout_static:initial:4,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-16918215791c346c26ada21a,0,[],pat-b6f89cf92378297d,4,0
FBRT-NoMemory,6,4179803:fbrt_cutout_static:initial:8,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-a4a60291883a5e7b9c01070f,0,[],pat-41eb8c40a9dfd015,5,0
FBRT-NoMemory,7,4179803:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-76f3174ede3e9fddb9864c05,0,[],pat-5b31cb1d7ddf3f4a,6,0
FBRT-NoMemory,8,4179803:fbrt_cutout_static:initial:16,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-7b5530ed9bda6c5752827f03,0,[],pat-bdaa3694ce5175f4,7,0
FBRT-NoMemory,9,4179803:fbrt_cutout_static:initial:11,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-2414b5def0e2744546a5eaa3,0,[],pat-923e13042f83132f,8,0
FBRT-NoMemory,10,4179803:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,global_art_maximin,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-361e2207404c3edb2085c68e,0,[],pat-d959e8aa6a35dea5,9,0
FBRT-NoMemory,11,4179803:fbrt_cutout_static:initial:23,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-c01264158af6aa72e9bd1de5,0,[],pat-7997a4ad69297d5c,10,0
FBRT-NoMemory,12,4179803:fbrt_cutout_static:initial:25,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-a1cc64ae1cdb087fb06e2329,0,[],pat-20818e08f56196e0,11,0
FBRT-NoMemory,13,4179803:fbrt_cutout_static:initial:3,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-7d51c5cde44b1782de9f2eac,0,[],pat-8e3b5daa9c340152,12,0
FBRT-NoMemory,14,4179803:fbrt_cutout_static:initial:27,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-cd36534051acaeace65991cc,0,[],pat-f3289822c4f9c563,13,0
FBRT-NoMemory,15,4179803:fbrt_cutout_static:core_boundary:2,fbrt_cutout_static,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-NoMemory:0,regression,True,False,True,legacy-5061141b03faf7c6fab08409,0,[],pat-bb30bcf01a4adf5d,14,0
