method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-020ad18db1e568c8b9ee64d3,1,[],,0,1
Random,2,4179901:S08:space_filling:9,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-c881f1a5338bcfba8eb42917,1,[],,1,1
Random,3,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-dce1fa34c88e2e710a79db4b,1,[],,2,1
Random,4,4179901:S08:anchor_like:2,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-9e05020873512f496a52d973,1,[],,3,1
Random,5,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-cb24bcbf9967f688476c1f3d,1,[],,4,1
Random,6,4179901:S08:space_filling:13,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-17b21f25fcea58bff60df14b,1,[],,5,1
Random,7,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-0bdff53ac82552317612a095,1,[],,6,1
Random,8,4179901:S06:space_filling:10,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-77fae2cc7a9196d0a4879bfe,1,[],,7,1
Random,9,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-48cac9d2b1a2c604ddd3a3a8,1,[],,8,1
Random,10,4179901:S05:space_filling:8,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-fe1ab6b4dd31fcc49ff1a311,1,[],,9,1
Random,11,4179901:S08:space_filling:7,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-5dc9fa5929a8274702b0c397,1,[],,10,1
Random,12,4179901:S05:space_filling:7,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-6eacaa309239d88f62ef267e,1,[],,11,1
Random,13,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-fd7516589094c55c16edb41c,1,[],,12,1
Random,14,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-059aeb2c9f5b1fef528ea35e,1,[],,13,1
Random,15,4179901:S08:space_filling:14,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-ba4a63b3f95671d919886a01,1,[],,14,1
Random,16,4179901:S01:space_filling:14,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-7b24a497e4c81c9cbd73637a,1,[],,15,1
Random,17,4179901:S01:space_filling:10,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-85244d54fa26548860c11537,1,[],,16,1
Random,18,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-60871f06d94609b1c153d765,1,[],,17,1
Random,19,4179901:S06:anchor_like:2,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-e79bbe95dd91b6317f78bc56,1,[],,18,1
Random,20,4179901:S05:space_filling:9,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:3,regression,False,False,False,new-22049c50d91f77854e61be63,1,[],,19,1
