method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179803:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-1f03e925b65e2be0d42d8350,0,[],,0,1
Random,2,4179803:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-703c34334288128b6fee2222,0,[],,1,1
Random,3,4179803:fbrt_stop_hold_go:initial:16,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-c1e6095f2eb1017d8254bad1,0,[],,2,1
Random,4,4179803:fbrt_cutin:initial:9,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-2371eac8ee2bb00296675a90,0,[],,3,1
Random,5,4179803:fbrt_stop_hold_go:initial:13,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-51b1094df5062195671a113c,0,[],,4,1
Random,6,4179803:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-f5cf09cdc3f39facad32a0c3,0,[],,5,1
Random,7,4179803:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-c456a4f362f4753432ae5a9c,0,[],,6,1
Random,8,4179803:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-76f3174ede3e9fddb9864c05,0,[],,7,1
Random,9,4179803:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-ac0354cb2a0ab38bdd6a44e4,0,[],,8,1
Random,10,4179803:fbrt_stop_hold_go:probe:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-f06e99418288962c87057c60,0,[],,9,1
Random,11,4179803:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-3b172f1a5fa78a8c5f1a1c95,0,[],,10,1
Random,12,4179803:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-c4be5ff6906859dd2c4684ce,0,[],,11,1
Random,13,4179803:fbrt_stop_hold_go:initial:11,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-6d27ddd0aa9bfdc882e935c7,0,[],,12,1
Random,14,4179803:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-eb922c1e538e3342ad5f1d85,0,[],,13,1
Random,15,4179803:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-56b92eab18eb8d351b3370a5,0,[],,14,1
Random,16,4179803:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-5817ebe8d222c33f423dbad5,0,[],,15,1
Random,17,4179803:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-f40b7ffb4deaca51aaa0f6db,0,[],,16,1
Random,18,4179803:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-22fc2de2053be74eca68f173,0,[],,17,1
Random,19,4179803:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,True,False,True,legacy-88dabf4be5d547e3e103c8e4,0,[],,18,1
Random,20,4179803:fbrt_stop_hold_go:initial:18,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:Random:3,regression,False,False,False,legacy-b44854da7c2ef7b9f57cb6e9,0,[],,19,1
