method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179801:fbrt_cutin:initial:13,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-0fc897ba8abdf7b97e5b84b2,0,[],,0,1
Random,2,4179801:fbrt_lead_emergency_brake:wide_initial:2,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-e8c97f3a9d49aa8835779df3,0,[],,1,1
Random,3,4179801:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-8d0874acc5b9553b8ef7c242,0,[],,2,1
Random,4,4179801:fbrt_cutout_static:initial:0,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-96a5fd76ec37056c1a61f7f9,0,[],,3,1
Random,5,4179801:fbrt_stop_hold_go:initial:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-2a1d8b1d34fd1a95ac58325d,0,[],,4,1
Random,6,4179801:fbrt_stop_hold_go:initial:9,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-3abbbda82bf11ff0cd059e65,0,[],,5,1
Random,7,4179801:fbrt_cutout_static:initial:17,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-7fa826737099bdb63f640d6c,0,[],,6,1
Random,8,4179801:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-5a64665fe7ee7cafa5fd6268,0,[],,7,1
Random,9,4179801:fbrt_stop_hold_go:initial:7,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-ed6c886766d8b273b03eac02,0,[],,8,1
Random,10,4179801:fbrt_stop_hold_go:core_extra:3,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-5c2d3877323509b1ee24809a,0,[],,9,1
Random,11,4179801:fbrt_cutin:initial:20,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-75e3959957b4d93d17429143,0,[],,10,1
Random,12,4179801:fbrt_stop_hold_go:initial:21,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-c44f5cc51e4ca4cae0fe59af,0,[],,11,1
Random,13,4179801:fbrt_cutin:initial:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-562d89af4d3efe0ed06ce1fd,0,[],,12,1
Random,14,4179801:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-c09f41ae2a45f845d2518eac,0,[],,13,1
Random,15,4179801:fbrt_cutin:initial:18,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-f8c6b187433102ced3196f05,0,[],,14,1
Random,16,4179801:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-fedd8b50b16b6c42da680553,0,[],,15,1
Random,17,4179801:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-e6434cbd0cc4a9d6eba16ec0,0,[],,16,1
Random,18,4179801:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-b25a56fb67911563f71320a9,0,[],,17,1
Random,19,4179801:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-c8c862cc15536332d7c486f1,0,[],,18,1
Random,20,4179801:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179801_merge_brake2:Random:1,regression,False,False,False,legacy-d4289d23b80b38e9f7167de9,0,[],,19,1
