method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutout_static:initial:8,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-573c4b18cc9e5b39ddedd6bf,0,[],,0,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,2,4179802:fbrt_cutin:initial:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-9ed8171493a661c44f4a1971,0,[],,1,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,3,4179802:fbrt_cutin:initial:26,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-2377b0a0fdd8c9ce1a181889,0,[],,2,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,4,4179802:fbrt_stop_hold_go:initial:17,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-90f6d8ac0152c9778888dbfb,0,[],,3,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,5,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-28b74913ade7b6fcc185ec8e,0,[],,4,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,6,4179802:fbrt_cutin:initial:15,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-2df50f56e4c185d31e6bdf7c,0,[],,5,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,7,4179802:fbrt_cutin:probe:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-37444b02d2c29528986e4c00,0,[],,6,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,8,4179802:fbrt_cutin:initial:14,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-4fa3946856a101577d4db806,0,[],,7,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,9,4179802:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-69ee8cff1f07b0e458c9e370,0,[],,8,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,10,4179802:fbrt_stop_hold_go:initial:27,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-46817205cb1ed7b268f645a9,0,[],,9,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,11,4179802:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-a3bebbb879045933aee09cbb,0,[],,10,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,12,4179802:fbrt_stop_hold_go:initial:1,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-79df4079edb96abf11958045,0,[],,11,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,13,4179802:fbrt_stop_hold_go:initial:10,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-a5b6b65bf30d97a94dcaaa00,0,[],,12,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,14,4179802:fbrt_stop_hold_go:core_extra:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-152cb256c029c67c120e17d9,0,[],,13,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,15,4179802:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-77bfe3a737e74dee0935614c,0,[],,14,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,16,4179802:fbrt_cutout_static:probe:1,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-0cdedc6843f2632787aa061a,0,[],,15,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,17,4179802:fbrt_cutout_static:initial:13,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-b0390a1038cc9fa2b55048a4,0,[],,16,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,18,4179802:fbrt_stop_hold_go:probe:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-3234203f75e6c6e9b633338e,0,[],,17,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,19,4179802:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,False,False,False,False,0,legacy-fc144dea996898ae0cb24c0c,0,[],,18,1,,,legacy_regression_seed4179802_slow_front_brake2,7
Random,20,4179802:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:7,regression,True,False,True,True,1,legacy-c54edc2d4539798367287dcf,0,[],,19,1,,,legacy_regression_seed4179802_slow_front_brake2,7
