method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-NoMemory,1,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-d4b57ca12a4f95ff7227e6f6,0,[],,0,0
FBRT-NoMemory,2,4179802:fbrt_cutin:initial:11,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-f2c8ff8f000cf197b4c09205,0,[],pat-93aa969772a44c9b,1,0
FBRT-NoMemory,3,4179802:fbrt_cutin:probe:3,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-6e7635e3fd65274547ed4f5f,0,[],pat-9e9e9ab9104e0668,2,0
FBRT-NoMemory,4,4179802:fbrt_cutin:initial:3,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-8a96730a91cecff21baa5b0c,0,[],pat-12f9639e421acfea,3,0
FBRT-NoMemory,5,4179802:fbrt_cutin:core_boundary:0,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-c42155ef0ecb067dfd7d30af,0,[],pat-de3ade2f52d47f00,4,0
FBRT-NoMemory,6,4179802:fbrt_cutin:initial:31,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-cfbb5dfa7abe2b91db2c1aab,0,[],,5,0
FBRT-NoMemory,7,4179802:fbrt_cutin:initial:23,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-72791ec5104ab50006a1d627,0,[],,6,0
FBRT-NoMemory,8,4179802:fbrt_lead_emergency_brake:wide_initial:5,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-366dd6e0e20773ccfe2772ed,0,[],,7,0
FBRT-NoMemory,9,4179802:fbrt_cutin:initial:28,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-175900f5dac812d165c15c1f,0,[],pat-a10f2acb764657c0,8,0
FBRT-NoMemory,10,4179802:fbrt_cutout_static:initial:29,fbrt_cutout_static,global_art_maximin,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-ccdc75fe1cb9ad66c1134b32,0,[],,9,0
FBRT-NoMemory,11,4179802:fbrt_cutin:probe:2,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-eb33117f5acde15d5b33f3ca,0,[],pat-3f8c31dd212b802d,10,0
FBRT-NoMemory,12,4179802:fbrt_cutin:initial:20,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-049e6a0afa5304950c7ccd2c,0,[],pat-42c7a189c311c60c,11,0
FBRT-NoMemory,13,4179802:fbrt_cutin:initial:4,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-7a608730372a60a82dbea47c,0,[],,12,0
FBRT-NoMemory,14,4179802:fbrt_cutin:initial:8,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-637c9db3eb22a0521ab10542,0,[],,13,0
FBRT-NoMemory,15,4179802:fbrt_cutin:core_boundary:3,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,True,False,True,legacy-d2946c7e26be23ebc3a7638f,0,[],pat-182df9c22e746a4e,14,0
FBRT-NoMemory,16,4179802:fbrt_cutin:initial:27,fbrt_cutin,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-a21202399f121d31a3b91679,0,[],,15,0
FBRT-NoMemory,17,4179802:fbrt_cutout_static:initial:8,fbrt_cutout_static,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-bb94f59ff566279551826724,0,[],,16,0
FBRT-NoMemory,18,4179802:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-7c77d13ab25ef65977686b90,0,[],,17,0
FBRT-NoMemory,19,4179802:fbrt_stop_hold_go:probe:1,fbrt_stop_hold_go,posterior_mean_failure_probability,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-296ce98ea47a746f5bb37cd5,0,[],,18,0
FBRT-NoMemory,20,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,global_art_maximin,merge_blind06,legacy_regression_seed4179802_merge_blind06:FBRT-NoMemory:0,regression,False,False,False,legacy-dfd20952b84b9b564b525149,0,[],,19,0
