method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179901:S06:space_filling:4,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-60871f06d94609b1c153d765,1,[],,0,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,2,4179901:S06:space_filling:5,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-48cac9d2b1a2c604ddd3a3a8,1,[],,1,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,3,4179901:S05:space_filling:6,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-059aeb2c9f5b1fef528ea35e,1,[],,2,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,4,4179901:S01:anchor_like:2,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-b717f2422d5e9cdad016e922,1,[],,3,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,5,4179901:S08:space_filling:12,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-09412c7bcc7c79333e96e3ff,1,[],,4,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,6,4179901:S06:anchor_like:1,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-86aa92d317143d54cda86854,1,[],,5,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,7,4179901:S01:anchor_like:3,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-8a5537b103b0ce6a097a246f,1,[],,6,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,8,4179901:S08:space_filling:5,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-fd7516589094c55c16edb41c,1,[],,7,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,9,4179901:S06:space_filling:10,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-77fae2cc7a9196d0a4879bfe,1,[],,8,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,10,4179901:S06:space_filling:11,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-52e6d174051dc3587234bb0c,1,[],,9,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,11,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-0bdff53ac82552317612a095,1,[],,10,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,12,4179901:S06:space_filling:7,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-78f209f294682a759f2b4b3c,1,[],,11,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,13,4179901:S05:space_filling:11,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-a2fd1cee903448a13a6dbf22,1,[],,12,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,14,4179901:S01:space_filling:13,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-de8a0e1ff0760195cc634bc9,1,[],,13,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,15,4179901:S01:space_filling:15,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-ea0ebdae770ab79e24674d69,1,[],,14,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,16,4179901:S06:space_filling:8,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-cb24bcbf9967f688476c1f3d,1,[],,15,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,17,4179901:S05:space_filling:15,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-6bbf7868fb3bd70cef64ce99,1,[],,16,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,18,4179901:S06:space_filling:15,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-c07a79dfd5a7b3ab0b9e5e75,1,[],,17,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,19,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-dce1fa34c88e2e710a79db4b,1,[],,18,1,,,compact_regression_ppo_ref_to_obs_age020,9
Random,20,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:9,regression,False,False,False,False,0,new-2894ef966aed1dc67339ebc5,1,[],,19,1,,,compact_regression_ppo_ref_to_obs_age020,9
