method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
FBRT-NoMemory,1,4179901:S01:anchor_like:2,fbrt_cutin,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,False,False,False,new-4bc3dcbce1d4b25cf285bcd6,1,[],,0,0
FBRT-NoMemory,2,4179901:S02:anchor_like:1,fbrt_cutout_static,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,False,False,False,new-fdb6f4267524b4cd3fd9d456,1,[],,1,0
FBRT-NoMemory,3,4179901:S05:space_filling:13,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,False,False,False,new-bcf50174b61e44d25be4cb16,1,[],,2,0
FBRT-NoMemory,4,4179901:S08:space_filling:13,fbrt_cutin_then_brake,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,False,False,False,new-288612112438dda6d7f1f545,1,[],,3,0
FBRT-NoMemory,5,4179901:S06:anchor_like:2,fbrt_moving_lead,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,False,False,False,new-c16b332f36b849770047762e,1,[],,4,0
FBRT-NoMemory,6,4179901:S05:space_filling:10,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-e7a946a18102b2dabddd5c1a,1,[],pat-f119a467120e50be,5,0
FBRT-NoMemory,7,4179901:S05:anchor_like:3,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-17dc3f7c06772e582087d6ba,1,[],pat-a064c954b705ac4c,6,0
FBRT-NoMemory,8,4179901:S05:space_filling:14,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-223ad8b409679a9a93be5992,1,[],pat-a883a02b1722b81e,7,0
FBRT-NoMemory,9,4179901:S05:space_filling:6,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-7a934b5507d34555107bfe3f,1,[],pat-ca89034f45231ee9,8,0
FBRT-NoMemory,10,4179901:S08:space_filling:4,fbrt_cutin_then_brake,global_art_maximin,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,False,False,False,new-c0e6953a545b4ae251c33061,1,[],,9,0
FBRT-NoMemory,11,4179901:S05:space_filling:12,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-b31a80b3641735aaf882b10d,1,[],pat-c7344cb0fdf4de48,10,0
FBRT-NoMemory,12,4179901:S05:space_filling:4,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-f50a868a6984e064b5213a43,1,[],pat-e043c1eeb7e58485,11,0
FBRT-NoMemory,13,4179901:S05:anchor_like:1,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-29c06bea3b77f61ef62cd56f,1,[],pat-5953004501c0097e,12,0
FBRT-NoMemory,14,4179901:S05:space_filling:8,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-d9cd39d37757f224eccfdfed,1,[],pat-265785b60b4e58b3,13,0
FBRT-NoMemory,15,4179901:S05:space_filling:15,fbrt_lane_change_rear,posterior_mean_failure_probability,mobil_rear_guard_off_v2,compact_regression_mobil_ref_to_rear_guard_off:FBRT-NoMemory:0,regression,True,False,True,new-0250bdb83e46ff83abf11e1d,1,[],pat-eb5b7edd983eeede,14,0
