method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
Random,1,4179901:S06:space_filling:10,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-77fae2cc7a9196d0a4879bfe,1,[],,0,1
Random,2,4179901:S01:anchor_like:0,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-2dfa8b5c20964395e387f697,1,[],,1,1
Random,3,4179901:S08:anchor_like:0,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-541f682646e1a80e8127fc84,1,[],,2,1
Random,4,4179901:S08:space_filling:10,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-dce1fa34c88e2e710a79db4b,1,[],,3,1
Random,5,4179901:S08:space_filling:4,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-2894ef966aed1dc67339ebc5,1,[],,4,1
Random,6,4179901:S05:anchor_like:1,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-0b823c70c752b712d609d8d1,1,[],,5,1
Random,7,4179901:S05:space_filling:4,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-3aa5b3c698d00e1ca6c1fed9,1,[],,6,1
Random,8,4179901:S05:anchor_like:0,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-69b5efcd46dae110b3f3f1fc,1,[],,7,1
Random,9,4179901:S05:anchor_like:3,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-9551311f923f95360e5b9cd4,1,[],,8,1
Random,10,4179901:S01:anchor_like:2,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-b717f2422d5e9cdad016e922,1,[],,9,1
Random,11,4179901:S05:anchor_like:2,fbrt_lane_change_rear,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-0a488097d89f0f196cb425c7,1,[],,10,1
Random,12,4179901:S06:anchor_like:3,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-020ad18db1e568c8b9ee64d3,1,[],,11,1
Random,13,4179901:S08:space_filling:6,fbrt_cutin_then_brake,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-97217e4c96c918d36c8fb0db,1,[],,12,1
Random,14,4179901:S01:space_filling:14,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-7b24a497e4c81c9cbd73637a,1,[],,13,1
Random,15,4179901:S01:space_filling:6,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-f99fd39d53e35703bd8baf08,1,[],,14,1
Random,16,4179901:S01:anchor_like:1,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-9d355c5a19406d3f87ec4cd3,1,[],,15,1
Random,17,4179901:S01:space_filling:5,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-0bdff53ac82552317612a095,1,[],,16,1
Random,18,4179901:S06:space_filling:13,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-4bf0a03aabfc8302ca10abc9,1,[],,17,1
Random,19,4179901:S01:space_filling:12,fbrt_cutin,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-763c3be8f8c26fdf7b1e099a,1,[],,18,1
Random,20,4179901:S06:space_filling:14,fbrt_moving_lead,seeded_random_without_replacement,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:Random:0,regression,False,False,False,new-67326c435edd2d825353e617,1,[],,19,1
