step,scenario_id,anchor_index,target_sut,method_variant,response,task_kind,predicted_score,score_semantics,visible_target_count,history_split_id,selected_reason,observed_event,collision,near_miss,valid,cumulative_cost,cumulative_critical
10,a117,117,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,10,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,10,10
11,a173,173,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,11,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,11,11
12,a031,31,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,12,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,12,12
13,a074,74,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,13,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,13,13
14,a077,77,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,14,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,14,14
15,a125,125,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,15,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,15,15
16,a011,11,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,16,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,16,16
17,a023,23,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,17,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,17,17
18,a047,47,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,18,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,18,18
19,a063,63,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,19,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,19,19
20,a065,65,SUT-A,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,20,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,20,20
1,a007,7,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,1,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,1,1
2,a024,24,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,2,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,2,2
3,a039,39,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,3,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,3,3
4,a055,55,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,4,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,4,4
5,a056,56,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,5,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,5,5
6,a069,69,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,6,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,6,6
7,a085,85,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,7,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,7,7
8,a101,101,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,8,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,8,8
9,a106,106,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,9,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,9,9
10,a117,117,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,10,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,10,10
11,a173,173,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,11,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,11,11
12,a031,31,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.8,source_collision_convex_mixture,12,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,12,12
13,a074,74,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.999999992559242,source_collision_convex_mixture,13,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,13,13
14,a077,77,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.999999992559242,source_collision_convex_mixture,14,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,14,14
15,a125,125,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.999999992559242,source_collision_convex_mixture,15,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,15,15
16,a011,11,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.7499999944194315,source_collision_convex_mixture,16,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,16,16
17,a023,23,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.99999998069227,source_collision_convex_mixture,17,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,17,17
18,a047,47,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.99999998069227,source_collision_convex_mixture,18,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,18,18
19,a063,63,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.99999998069227,source_collision_convex_mixture,19,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,19,19
20,a065,65,SUT-A,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.99999998069227,source_collision_convex_mixture,20,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,20,20
1,a007,7,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,1,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,1,1
2,a024,24,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,2,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,2,2
3,a031,31,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,3,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,3,3
4,a039,39,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,4,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,4,4
5,a055,55,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,5,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,5,5
6,a056,56,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,6,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,6,6
7,a069,69,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,7,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,7,7
8,a074,74,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,8,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,8,8
9,a077,77,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,9,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,9,9
10,a085,85,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,10,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,10,10
11,a101,101,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,11,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,11,11
12,a106,106,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,12,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,12,12
13,a117,117,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,13,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,13,13
14,a125,125,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,14,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,14,14
15,a173,173,SUT-B,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,15,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,15,15
16,a011,11,SUT-B,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,16,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,16,15
17,a023,23,SUT-B,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,17,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,17,16
18,a047,47,SUT-B,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,18,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,18,16
19,a063,63,SUT-B,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,19,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,19,17
20,a065,65,SUT-B,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,20,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,20,17
1,a007,7,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,1,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,1,1
2,a024,24,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,2,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,2,2
3,a031,31,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,3,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,3,3
4,a039,39,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,4,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,4,4
5,a055,55,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,5,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,5,5
6,a056,56,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,6,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,6,6
7,a069,69,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,7,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,7,7
8,a074,74,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,8,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,8,8
9,a077,77,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,9,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,9,9
10,a085,85,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,10,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,10,10
11,a101,101,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,11,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,11,11
12,a106,106,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,12,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,12,12
13,a117,117,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,13,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,13,13
14,a125,125,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,14,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,14,14
15,a173,173,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,15,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,15,15
16,a011,11,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,16,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,16,15
17,a023,23,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,17,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,17,16
18,a047,47,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,18,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,18,16
19,a063,63,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,19,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,19,17
20,a065,65,SUT-B,AdaTE-Mixture-H-staticK4,collision,failure_discovery,0.8,source_collision_convex_mixture,20,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,20,17
1,a007,7,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,1,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,1,1
2,a024,24,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,2,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,2,2
3,a031,31,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,3,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,3,3
4,a039,39,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,4,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,4,4
5,a055,55,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,5,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,5,5
6,a056,56,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,6,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,6,6
7,a069,69,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,7,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,7,7
8,a074,74,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,8,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,8,8
9,a077,77,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,9,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,9,9
10,a085,85,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,10,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,10,10
11,a101,101,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,11,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,11,11
12,a106,106,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,12,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,12,12
13,a117,117,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,13,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,13,13
14,a125,125,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,14,source_profiles_excluding_target,stable_argmax_revealed_only,True,False,True,True,14,14
15,a173,173,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,1.0,source_collision_convex_mixture,15,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,15,15
16,a011,11,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,0.8,source_collision_convex_mixture,16,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,16,15
17,a001,1,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,4.163336342344337e-17,source_collision_convex_mixture,17,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,17,15
18,a015,15,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,4.163336342344337e-17,source_collision_convex_mixture,18,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,18,15
19,a019,19,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,4.163336342344337e-17,source_collision_convex_mixture,19,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,19,15
20,a021,21,SUT-B,AdaTE-Mixture-H-sequential,collision,failure_discovery,4.163336342344337e-17,source_collision_convex_mixture,20,source_profiles_excluding_target,stable_argmax_revealed_only,False,False,False,True,20,15
1,a007,7,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,1,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,1,1
2,a024,24,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,2,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,2,2
3,a039,39,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,3,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,3,3
4,a055,55,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,4,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,4,4
5,a056,56,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,5,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,5,5
6,a069,69,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,6,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,6,6
7,a085,85,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,7,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,7,7
8,a101,101,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,8,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,8,8
9,a106,106,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,9,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,9,9
10,a117,117,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,10,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,10,10
11,a173,173,SUT-C,Uniform-Mixture-H,collision,failure_discovery,1.0,source_collision_convex_mixture,11,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,11,11
12,a031,31,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,12,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,12,12
13,a074,74,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,13,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,13,13
14,a077,77,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,14,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,14,14
15,a125,125,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.8,source_collision_convex_mixture,15,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,15,15
16,a011,11,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,16,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,16,16
17,a023,23,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,17,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,17,17
18,a047,47,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,18,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,18,18
19,a063,63,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,19,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,19,19
20,a065,65,SUT-C,Uniform-Mixture-H,collision,failure_discovery,0.6000000000000001,source_collision_convex_mixture,20,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,20,20
1,a007,7,SUT-C,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,1,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,1,1
2,a024,24,SUT-C,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,2,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,2,2
3,a039,39,SUT-C,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,3,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,3,3
4,a055,55,SUT-C,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,4,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,4,4
5,a056,56,SUT-C,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,5,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,5,5
6,a069,69,SUT-C,AdaTE-Mixture-H-staticK4,collision,failure_discovery,1.0,source_collision_convex_mixture,6,source_profiles_excluding_target,stable_argmax_revealed_only,True,True,False,True,6,6
