method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_stop_hold_go:initial:6,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-fd07840d50b1319cf6dbd1fc,0,[],,0,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,2,4179802:fbrt_cutout_static:initial:11,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-9a7f12c9a1bac5b2d9070e18,0,[],,1,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,3,4179802:fbrt_stop_hold_go:initial:28,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-9f979cc3a41f565fa5d9d218,0,[],,2,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,4,4179802:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-4a18df785761bf65b5b06219,0,[],,3,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,5,4179802:fbrt_stop_hold_go:initial:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-d9432aba65b54316334c212b,0,[],,4,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,6,4179802:fbrt_cutout_static:initial:19,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-5379069544783407edcbf5d7,0,[],,5,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,7,4179802:fbrt_cutin:initial:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-391496849e750cbcec2583c6,0,[],,6,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,8,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-c5ef89553d561e80c6bf08ec,0,[],,7,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,9,4179802:fbrt_cutout_static:initial:25,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-e201025fbfce3f32de3bc8a7,0,[],,8,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,10,4179802:fbrt_cutin:initial:7,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-a84d1a5362866bc1ba00e7a3,0,[],,9,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,11,4179802:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-f616a0c794d80a4631a72873,0,[],,10,1,,,legacy_regression_seed4179802_merge_brake2,6
Random,12,4179802:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:6,regression,False,False,False,False,0,legacy-5de80cbf790d6bb8689f1d15,0,[],,11,1,,,legacy_regression_seed4179802_merge_brake2,6
