method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
FBRT-Memory,1,4179803:fbrt_lead_emergency_brake:core_boundary:2,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-4c1ad8386f1ccc77badd0ac3,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a""]",pat-c84d63fe4a92360a,0,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,2,4179803:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-361e2207404c3edb2085c68e,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a"", ""pat-c84d63fe4a92360a""]",pat-301fdd5707f5df53,1,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,3,4179803:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-79376fed3b162f16964374cc,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a"", ""pat-c84d63fe4a92360a""]",pat-39e6419a708fa36f,2,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,4,4179803:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-5b5e33b9a5d2b4860330b654,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a"", ""pat-39e6419a708fa36f""]",pat-5a7314a647fec065,3,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,5,4179803:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-bcd4bb21ce1d1541701a4f13,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a""]",pat-46724588040ed81f,4,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,6,4179803:fbrt_lead_emergency_brake:wide_initial:22,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-d318dda169ec9cb4907dca59,0,"[""pat-c2c1b3f9fc42479b"", ""pat-0d24d41b8f98120a"", ""pat-39e6419a708fa36f""]",pat-3ba208ef0f9eb49b,5,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,7,4179803:fbrt_lead_emergency_brake:wide_initial:6,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-5817ebe8d222c33f423dbad5,0,"[""pat-0d24d41b8f98120a""]",pat-574730e02a618d48,6,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,8,4179803:fbrt_lead_emergency_brake:wide_initial:21,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-291fc151dc2b3b4a3628aa47,0,"[""pat-c2c1b3f9fc42479b"", ""pat-c84d63fe4a92360a""]",pat-68f6245dc3c7dd85,7,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,9,4179803:fbrt_lead_emergency_brake:wide_initial:25,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-8c624bc91348a1d792371488,0,"[""pat-c84d63fe4a92360a"", ""pat-39e6419a708fa36f"", ""pat-68f6245dc3c7dd85""]",pat-66dea02d78f9b066,8,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,10,4179803:fbrt_stop_hold_go:initial:20,fbrt_stop_hold_go,global_art_maximin,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-88dabf4be5d547e3e103c8e4,0,[],pat-657deffb3d171ec7,9,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,11,4179803:fbrt_lead_emergency_brake:wide_initial:1,fbrt_lead_emergency_brake,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-f5cf09cdc3f39facad32a0c3,0,"[""pat-c2c1b3f9fc42479b"", ""pat-c84d63fe4a92360a"", ""pat-68f6245dc3c7dd85""]",pat-0460477723bc9df9,10,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,12,4179803:fbrt_cutin:initial:16,fbrt_cutin,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,False,False,False,False,0,legacy-5c39bb2c88b43cd65eb9cb4a,0,"[""pat-8d086e71fe8f8017"", ""pat-34ce82f328fbff2c""]",,11,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,13,4179803:fbrt_stop_hold_go:initial:30,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-e0f268b81326d3c0dde14614,0,"[""pat-657deffb3d171ec7""]",pat-02aea3ce6ad99469,12,1,,,legacy_regression_seed4179803_slow_front_brake2,0
FBRT-Memory,14,4179803:fbrt_stop_hold_go:initial:12,fbrt_stop_hold_go,posterior_mean_failure_probability,slow_front_brake2,legacy_regression_seed4179803_slow_front_brake2:FBRT-Memory:0,regression,True,False,True,True,1,legacy-22fc2de2053be74eca68f173,0,"[""pat-657deffb3d171ec7""]",pat-91bb3922a650922d,13,1,,,legacy_regression_seed4179803_slow_front_brake2,0
