method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_cutout_static:initial:4,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-a1b1453757c46758b27d2fa0,0,[],,0,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,2,4179802:fbrt_cutout_static:initial:31,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-9fda0bed5c1a7a2aa2bb6844,0,[],,1,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,3,4179802:fbrt_cutin:initial:2,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,False,False,False,False,0,legacy-0f7fd4bf2a724df79427ce94,0,[],,2,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,4,4179802:fbrt_lead_emergency_brake:wide_initial:30,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-69ee8cff1f07b0e458c9e370,0,[],,3,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,5,4179802:fbrt_cutout_static:initial:7,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-fbab61e33fc9ec26fa99061b,0,[],,4,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,6,4179802:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,False,False,False,False,0,legacy-28b74913ade7b6fcc185ec8e,0,[],,5,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,7,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,False,False,False,False,0,legacy-35f2e3a73077ad69f235d14c,0,[],,6,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,8,4179802:fbrt_stop_hold_go:initial:2,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-3c8d92412ceb13e88dc7b3ae,0,[],,7,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,9,4179802:fbrt_cutout_static:initial:25,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-392e41c58856ed039c4c47dc,0,[],,8,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,10,4179802:fbrt_cutin:probe:3,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,False,False,False,False,0,legacy-70edda118b5e201b25af0868,0,[],,9,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,11,4179802:fbrt_stop_hold_go:initial:23,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-fb9216851387fe6141e853c3,0,[],,10,1,,,legacy_regression_seed4179802_slow_front_brake2,3
Random,12,4179802:fbrt_stop_hold_go:initial:4,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179802_slow_front_brake2:Random:3,regression,True,False,True,True,1,legacy-c54edc2d4539798367287dcf,0,[],,11,1,,,legacy_regression_seed4179802_slow_front_brake2,3
