method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179802:fbrt_stop_hold_go:initial:15,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-c5ef89553d561e80c6bf08ec,0,[],,0,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,2,4179802:fbrt_stop_hold_go:core_extra:0,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-6e3acd5309b1cc906df6163e,0,[],,1,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,3,4179802:fbrt_cutin:initial:22,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-894609b43b6911194a0983b0,0,[],,2,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,4,4179802:fbrt_cutin:initial:6,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-f616a0c794d80a4631a72873,0,[],,3,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,5,4179802:fbrt_cutout_static:initial:21,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-f25b30a8b6340f3edb25a36d,0,[],,4,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,6,4179802:fbrt_lead_emergency_brake:wide_initial:9,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-c4be463b6075c124bfc251af,0,[],,5,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,7,4179802:fbrt_cutout_static:initial:14,fbrt_cutout_static,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-1a8c8f1295fd6df84c82982c,0,[],,6,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,8,4179802:fbrt_stop_hold_go:initial:14,fbrt_stop_hold_go,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-a1e0316122d482079c3f3ea2,0,[],,7,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,9,4179802:fbrt_cutin:core_boundary:0,fbrt_cutin,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,True,False,True,True,1,legacy-8acc05bd3e491f1205e5560c,0,[],,8,1,,,legacy_regression_seed4179802_merge_brake2,2
Random,10,4179802:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,merge_brake2,legacy_regression_seed4179802_merge_brake2:Random:2,regression,False,False,False,False,0,legacy-5d402c0fb170eec798722184,0,[],,9,1,,,legacy_regression_seed4179802_merge_brake2,2
