method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,valid_collision,regression,selection_reward,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count,ucb_count_after,ucb_reward_after,task_id,repeat
Random,1,4179801:fbrt_cutin:initial:28,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-b98ff764f8acc4d55da00381,0,[],,0,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,2,4179801:fbrt_lead_emergency_brake:wide_initial:14,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-114abd8dd166d2b3d27e49a0,0,[],,1,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,3,4179801:fbrt_cutout_static:initial:0,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-cbc3049a4a44bd93a90b0133,0,[],,2,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,4,4179801:fbrt_cutin:initial:30,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-0aa71d9d96ecedcd453f61be,0,[],,3,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,5,4179801:fbrt_stop_hold_go:initial:31,fbrt_stop_hold_go,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-c894f418647090d062fbc828,0,[],,4,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,6,4179801:fbrt_cutout_static:core_boundary:3,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-ecf2ae5ea73e83091604f31d,0,[],,5,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,7,4179801:fbrt_lead_emergency_brake:wide_initial:17,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-392d03cbcfbb70496fa46ef5,0,[],,6,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,8,4179801:fbrt_cutin:initial:0,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-65e21612bedf90b2029740f2,0,[],,7,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,9,4179801:fbrt_lead_emergency_brake:core_boundary:3,fbrt_lead_emergency_brake,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-2ea55733ac5b781df0ae1f01,0,[],,8,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,10,4179801:fbrt_cutout_static:initial:30,fbrt_cutout_static,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,True,False,True,True,1,legacy-80ccaa2d837e2d73c60d7e6a,0,[],,9,1,,,legacy_regression_seed4179801_slow_front_brake2,6
Random,11,4179801:fbrt_cutin:initial:19,fbrt_cutin,seeded_random_without_replacement,slow_front_brake2,legacy_regression_seed4179801_slow_front_brake2:Random:6,regression,False,False,False,False,0,legacy-8c688b49d7a537985ef5b1e7,0,[],,10,1,,,legacy_regression_seed4179801_slow_front_brake2,6
