step,target_sut,method_variant,response,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4
1,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-A,Uniform-Mixture-H,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-A,AdaTE-Mixture-H-staticK1,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-A,AdaTE-Mixture-H-staticK2,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
14,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
15,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
16,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
17,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
18,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
19,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
20,SUT-A,AdaTE-Mixture-H-staticK4,vulnerability,0.2,0.2,0.2,0.2,0.2
1,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
2,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
3,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
4,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
5,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
6,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
7,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
8,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
9,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
10,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
11,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
12,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,0.2,0.2,0.2,0.2,0.2
13,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,1.6206600549767414e-07,0.24999995948349993,0.249999959483498,0.24999995948349868,0.24999995948349776
14,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,1.6206600549767414e-07,0.24999995948349993,0.249999959483498,0.24999995948349868,0.24999995948349776
15,SUT-A,AdaTE-Mixture-H-sequential,vulnerability,1.8883763391606188e-09,0.33333327136827906,0.33333327136827545,1.8400679477337256e-07,0.3333332713682745
